instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,947.957237,954.735632,954.735632,1035.081309,1120.000000,1120.000000,1.287153,1.367153,7.203153,7.203153,2498,9321,300.000000,4,8,CBC,1
1,Farkas,4,937.255464,943.889586,943.889586,1030.937685,1112.000000,1112.000000,0.018226,0.642226,13.782226,13.790226,7134,23989,300.000000,4,8,CBC,1
2,Farkas,4,949.428762,952.247845,952.247845,1043.867560,1116.000000,1116.000000,0.017027,0.633027,10.609027,10.617027,5261,19204,300.000000,4,8,CBC,1
3,Farkas,4,948.035792,954.899579,954.899579,1051.172999,1121.000000,1121.000000,0.017590,0.745590,27.185590,27.193590,13134,45374,300.000000,4,8,CBC,1
4,Farkas,4,945.590461,954.557435,954.557435,1040.984385,1121.000000,1121.000000,0.017626,0.717626,46.413626,46.421626,24052,79813,300.000000,4,8,CBC,1
5,Farkas,4,948.284233,957.469143,957.469143,1049.774802,1124.000000,1124.000000,0.018843,0.698843,22.686843,22.694843,11187,41152,300.000000,4,8,CBC,1
6,Farkas,4,951.663369,957.911906,957.911906,1048.809697,1124.000000,1124.000000,0.015878,0.699878,94.119878,94.127878,50258,150229,300.000000,4,8,CBC,1
7,Farkas,4,947.905343,955.169602,955.169602,1051.191742,1123.000000,1123.000000,0.016057,0.668057,17.428057,17.436057,8954,31967,300.000000,4,8,CBC,1
8,Farkas,4,950.494103,958.309596,958.309596,1052.985897,1123.000000,1123.000000,0.017132,0.749132,33.589132,33.597132,16323,55292,300.000000,4,8,CBC,1
9,Farkas,4,954.999841,961.616033,961.616033,1054.078179,1121.000000,1121.000000,0.018344,0.730344,7.850344,7.858344,3696,13582,300.000000,4,8,CBC,1
10,Farkas,4,943.507616,949.679902,949.679902,1042.768965,1110.000000,1110.000000,0.014525,0.718525,21.358525,21.366525,10628,34065,300.000000,4,8,CBC,1
