instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,834.682353,912.751318,912.751318,1042.335836,1120.000000,1120.000000,0.529887,0.581887,3.109887,3.113887,1230,5020,300.000000,5,4,CBC,1
1,Farkas,4,831.117438,908.708966,908.708966,1064.836648,1118.000000,1118.000000,0.020176,0.500176,10.824176,10.828176,6521,21175,300.000000,5,4,CBC,1
2,Farkas,4,826.621549,905.380392,905.380392,1058.230860,1118.000000,1118.000000,0.019016,0.675016,19.555016,19.563016,10846,40153,300.000000,5,4,CBC,1
3,Farkas,4,828.084508,904.677995,904.677995,1060.502089,1117.000000,1117.000000,0.018950,0.654950,11.590950,11.594950,5827,21238,300.000000,5,4,CBC,1
4,Farkas,4,835.307052,913.369150,913.369150,1071.806920,1121.000000,1121.000000,0.019357,0.711357,7.087357,7.095357,3079,13219,300.000000,5,4,CBC,1
5,Farkas,4,834.676087,910.342025,910.342025,1067.876773,1127.000000,1127.000000,0.019240,0.663240,10.523240,10.531240,5674,20713,300.000000,5,4,CBC,1
6,Farkas,4,828.945708,907.866596,907.866596,1054.750952,1122.000000,1122.000000,0.019619,0.627619,18.743619,18.751619,11493,38233,300.000000,5,4,CBC,1
7,Farkas,4,827.676780,906.260343,906.260343,1062.190510,1114.000000,1114.000000,0.018432,0.530432,20.762432,20.766432,11146,43344,300.000000,5,4,CBC,1
8,Farkas,4,827.060210,901.273893,901.273893,1056.779684,1111.000000,1111.000000,0.019156,0.655156,8.859156,8.871156,4364,17348,300.000000,5,4,CBC,1
9,Farkas,4,830.440303,908.907775,908.907775,1098.804656,1118.000000,1118.000000,0.019363,0.635363,1.727363,1.735363,596,3221,300.000000,5,4,CBC,1
10,Farkas,4,824.693337,902.442353,902.442353,1049.723711,1119.000000,1119.000000,0.019441,0.719441,15.407441,15.415441,8213,29125,300.000000,5,4,CBC,1
