instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,55535.436388,55612.408889,55576.334663,55685.184747,56137.000000,56137.000000,1129.982630,1134.271550,1144.375440,1145.632606,169,24424,3600.000000,4,4,290,GUROBI,1
1,New,4,55533.317665,55602.422202,55579.018048,55739.383461,56134.000000,56134.000000,4655.959075,4661.192024,4670.004757,4670.024661,121,20002,3600.000000,4,175,290,GUROBI,1
2,New,4,55538.324719,55613.963683,55574.445038,55690.202002,56136.000000,56136.000000,5094.054439,5099.932921,5112.805143,5112.806191,220,26685,3600.000000,4,288,288,GUROBI,1
3,New,4,55537.740642,55613.105145,55579.634992,55722.496062,56133.000000,56138.000000,4949.382729,4961.751573,4989.815363,4992.611653,288,36465,3600.000000,4,193,288,GUROBI,1
4,New,4,55531.535062,55574.028842,55562.215594,55717.075676,56132.000000,56132.000000,4528.239755,4533.048956,4541.235281,4545.019000,232,30011,3600.000000,4,151,289,GUROBI,1
5,New,4,55529.751778,55602.968933,55568.915848,55697.763933,56123.000000,56127.000000,4683.412092,4688.377362,4709.295974,4709.357859,321,46339,3600.000000,4,174,286,GUROBI,1
6,New,4,55538.292984,55615.644950,55603.154080,55695.427967,56140.000000,56140.000000,5081.024276,5086.718955,5093.283423,5098.675709,177,26557,3600.000000,4,291,291,GUROBI,1
7,New,4,55530.616243,55625.711216,55581.541618,55728.057480,56134.000000,56134.000000,5032.034520,5038.220234,5055.303343,5058.343574,260,37422,3600.000000,4,274,291,GUROBI,1
8,New,4,55541.480536,55600.799186,55579.715332,55733.658663,56139.000000,56139.000000,5436.869246,5442.685071,5454.364848,5460.114252,242,33622,3600.000000,4,274,293,GUROBI,1
9,New,4,55526.800540,55609.618311,55556.985340,55684.093298,56124.000000,56124.000000,5135.807105,5141.841734,5148.423298,5148.491221,123,17194,3600.000000,4,241,289,GUROBI,1
10,New,4,55539.060804,55611.628000,55567.470587,55700.360274,56140.000000,56140.000000,5145.646761,5150.986067,5157.582676,5160.255224,149,21169,3600.000000,4,240,291,GUROBI,1
