instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,55535.436388,55612.408889,55582.694090,100000000000000007629769841091887003294964970946560.000000,55535.436388,100000000000000007629769841091887003294964970946560.000000,460.530469,462.618469,460.530469,462.618469,0,0,300.000000,4,4,CBC,1
1,New,4,55533.317665,55602.422202,55557.141804,100000000000000007629769841091887003294964970946560.000000,55533.317665,100000000000000007629769841091887003294964970946560.000000,433.301944,435.405944,433.301944,435.405944,0,0,300.000000,4,3,CBC,1
2,New,4,55538.324719,55613.963683,55548.362585,100000000000000007629769841091887003294964970946560.000000,55538.324719,100000000000000007629769841091887003294964970946560.000000,459.209745,461.309745,459.209745,461.309745,0,0,300.000000,4,4,CBC,1
3,New,4,55537.740642,55613.105145,55568.973523,100000000000000007629769841091887003294964970946560.000000,55537.740642,100000000000000007629769841091887003294964970946560.000000,406.767104,408.855104,406.767104,408.855104,0,0,300.000000,4,2,CBC,1
4,New,4,55531.535062,55574.028842,55537.593375,100000000000000007629769841091887003294964970946560.000000,55531.535062,100000000000000007629769841091887003294964970946560.000000,395.665313,397.757313,395.665313,397.757313,0,0,300.000000,4,2,CBC,1
6,New,4,55538.292984,55615.644950,55581.257067,100000000000000007629769841091887003294964970946560.000000,55538.292984,100000000000000007629769841091887003294964970946560.000000,557.238667,559.330667,557.238667,559.330667,0,0,300.000000,4,3,CBC,1
7,New,4,55530.616243,55625.711216,55567.355962,100000000000000007629769841091887003294964970946560.000000,55530.616243,100000000000000007629769841091887003294964970946560.000000,393.601874,395.689874,393.601874,395.689874,0,0,300.000000,4,1,CBC,1
8,New,4,55541.480536,55600.799186,55566.536081,100000000000000007629769841091887003294964970946560.000000,55541.480536,100000000000000007629769841091887003294964970946560.000000,407.395248,409.495248,407.395248,409.495248,0,0,300.000000,4,3,CBC,1
9,New,4,55526.800540,55609.618311,55535.538225,100000000000000007629769841091887003294964970946560.000000,55526.800540,100000000000000007629769841091887003294964970946560.000000,396.893263,398.985263,396.893263,398.985263,0,0,300.000000,4,2,CBC,1
10,New,4,55539.060804,55611.628000,55558.700981,100000000000000007629769841091887003294964970946560.000000,55539.060804,100000000000000007629769841091887003294964970946560.000000,396.381031,398.453031,396.381031,398.453031,0,0,300.000000,4,2,CBC,1
