instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,13460.233074,13505.142165,13505.142165,20725.466298,20725.466298,21166.000000,3.046599,3.134599,303.378599,303.378599,101159,371450,300.000000,30,7,CBC,1
1,Farkas,4,13540.596711,13585.505802,13585.505802,21075.096701,21075.096701,21166.000000,0.163682,0.327682,300.595682,300.599682,80380,349337,300.000000,30,7,CBC,1
2,Farkas,4,13490.342137,13519.323984,13519.323984,25659.326056,25659.326056,29741.000000,0.165599,0.305599,300.793599,300.797599,101200,289102,300.000000,30,7,CBC,1
3,Farkas,4,13407.727944,13428.981299,13428.886839,20894.167645,20894.401628,21166.000000,0.163983,1.023983,300.467983,300.475983,43639,262064,300.000000,30,7,CBC,1
4,Farkas,4,13599.687620,13644.596711,13644.596711,21386.219869,21386.219869,23518.000000,0.162612,0.294612,301.074612,301.074612,105787,284414,300.000000,30,7,CBC,1
5,Farkas,4,13470.562708,13497.612432,13470.562708,20514.479850,20521.721490,21166.000000,0.170742,0.966742,300.578742,300.586742,82506,410254,300.000000,30,7,CBC,1
6,Farkas,4,13564.580925,13591.630649,13591.630649,20847.274432,20847.274432,21166.000000,0.165115,0.337115,300.369115,300.373115,69517,360340,300.000000,30,7,CBC,1
7,Farkas,4,13653.189106,13682.170953,13653.189106,21233.751833,21233.751833,22342.000000,0.161480,0.261480,301.037480,301.037480,146267,356273,300.000000,30,7,CBC,1
8,Farkas,4,13823.911635,13845.164990,13845.144593,36357.659129,46256.247266,50135.000000,0.172394,0.272394,301.132394,301.132394,142646,264340,300.000000,30,7,CBC,1
9,Farkas,4,13245.169446,13266.422800,13245.169446,19450.928131,19450.928131,21962.000000,0.159579,0.515579,301.059579,301.067579,137354,298531,300.000000,30,7,CBC,1
