instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,20146.761297,20163.257804,20163.257804,20872.310921,21166.000000,21166.000000,0.768871,0.811513,0.768871,0.812180,2,236,3600.000000,4,3,14,GUROBI,1
1,Farkas,4,20159.950204,20176.446710,20176.446710,21166.000000,21166.000000,21166.000000,0.006900,0.037925,0.038755,0.039053,5,105,3600.000000,4,3,0,GUROBI,1
2,Farkas,4,19810.740631,19827.237137,19827.237137,21166.000000,21166.000000,21166.000000,0.007310,0.032794,0.033089,0.033366,1,108,3600.000000,4,3,0,GUROBI,1
3,Farkas,4,19633.492617,19649.239283,19649.239283,21165.999891,21165.999578,21165.999578,0.007513,0.043373,0.043982,0.044080,1,130,3600.000000,4,3,0,GUROBI,1
4,Farkas,4,20145.969963,20162.466469,20162.466469,20868.960130,21165.999497,21165.999497,0.007522,0.053966,0.057978,0.058328,17,198,3600.000000,4,3,0,GUROBI,1
5,Farkas,4,21866.063994,21866.063994,21866.063994,23726.897638,24694.000000,24694.000000,0.006894,0.079001,0.566487,0.566805,544,1887,3600.000000,4,3,0,GUROBI,1
6,Farkas,4,20153.355750,20169.852257,20169.852257,20882.745153,21166.000000,21166.000000,0.004130,0.100681,0.174128,0.174406,94,585,3600.000000,4,3,0,GUROBI,1
7,Farkas,4,39452.258372,39452.258372,39452.258372,42317.000000,42852.000000,42855.000000,0.005391,0.120480,9.207404,10.973008,17347,66305,3600.000000,4,3,0,GUROBI,1
8,Farkas,4,23046.945826,23046.945826,23046.945826,24593.097561,25100.999912,25100.999912,0.009324,0.051955,0.365382,0.365485,547,1823,3600.000000,4,3,0,GUROBI,1
9,Farkas,4,20392.116453,20417.567232,20408.041321,21000.800000,21166.000000,21166.000000,0.005588,0.058531,0.059731,0.060026,7,174,3600.000000,4,3,0,GUROBI,1
10,Farkas,4,20149.662857,20166.909204,20165.570202,20872.310921,21165.999431,21165.999431,0.004351,0.095586,0.096945,0.097256,7,209,3600.000000,4,3,0,GUROBI,1
