instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20146.761297,20163.257804,20163.257804,20725.466667,21166.000000,21166.000000,0.499200,0.551200,1.819200,1.819200,383,1067,300.000000,4,3,CBC,1
1,Farkas,4,20159.950204,20176.446710,20176.446710,21165.988492,21166.000000,21166.000000,0.017644,0.053644,26.617644,26.621644,13001,38614,300.000000,4,3,CBC,1
2,Farkas,4,19810.740631,19827.237137,19827.237137,21165.968438,21165.968438,22342.000000,0.017122,0.093122,300.921122,300.925122,145087,401050,300.000000,4,3,CBC,1
3,Farkas,4,19633.492617,19649.239283,19649.239283,21165.910195,21166.000000,21166.000000,0.017591,0.169591,0.353591,0.357591,47,336,300.000000,4,3,CBC,1
4,Farkas,4,20145.969963,20162.466469,20162.466469,21165.987860,21166.000000,21166.000000,0.016824,0.096824,0.564824,0.568824,184,584,300.000000,4,3,CBC,1
5,Farkas,4,21866.063994,21866.063994,21866.063994,24265.756898,24268.834704,24694.000000,0.019896,0.543896,300.603896,300.611896,93904,379828,300.000000,4,3,CBC,1
6,Farkas,4,20153.355750,20169.852257,20169.852257,21165.983334,21166.000000,21166.000000,0.014984,0.102984,2.694984,2.694984,772,2897,300.000000,4,3,CBC,1
7,Farkas,4,39452.258372,39452.258372,39452.258372,41250.456000,41881.321212,44698.000000,0.017608,0.069608,301.201608,301.205608,157252,344595,300.000000,4,3,CBC,1
8,Farkas,4,23046.945826,23046.945826,23046.945826,24568.177861,24587.438880,25101.000000,0.017458,0.189458,300.841458,300.845458,116273,350840,300.000000,4,3,CBC,1
9,Farkas,4,20392.116453,20417.567232,20408.041321,20918.194222,20918.194222,21166.000000,0.016750,0.124750,300.700750,300.700750,112048,395977,300.000000,4,3,CBC,1
10,Farkas,4,20149.662857,20166.909204,20165.570202,21165.982541,21166.000000,21166.000000,0.016610,0.072610,58.616610,58.616610,21450,81113,300.000000,4,3,CBC,1
