instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,7155.000000,7330.000000,7306.954092,7434.605130,7615.000000,7615.000000,23.156471,25.552471,42.920471,42.940471,484,14404,300.000000,41,26,CBC,1
1,Farkas,16,7157.500000,7335.750000,7310.097776,7443.552076,7616.000000,7616.000000,1.046802,5.098802,13.894802,13.942802,268,9000,300.000000,41,26,CBC,1
2,Farkas,16,7154.250000,7329.750000,7306.695805,7402.853841,7615.000000,7615.000000,0.881237,4.025237,13.117237,13.149237,320,9719,300.000000,41,26,CBC,1
3,Farkas,16,7156.000000,7331.583333,7308.427018,7448.362540,7614.000000,7614.000000,1.040209,4.204209,40.032209,40.056209,1588,37367,300.000000,41,26,CBC,1
4,Farkas,16,7155.000000,7330.000000,7307.490958,7399.463696,7615.000000,7615.000000,0.863638,3.427638,13.823638,13.847638,323,9604,300.000000,41,26,CBC,1
5,Farkas,16,7154.500000,7331.083333,7309.192108,7424.877628,7615.000000,7615.000000,0.904607,5.892607,18.760607,18.800607,367,13141,300.000000,41,26,CBC,1
6,Farkas,16,7152.750000,7330.125000,7304.547494,7406.962047,7611.000000,7611.000000,1.047353,5.527353,23.867353,23.907353,688,16322,300.000000,41,26,CBC,1
7,Farkas,16,7142.500000,7316.833333,7294.064190,7381.077608,7596.000000,7596.000000,1.115666,6.095666,14.247666,14.295666,286,8485,300.000000,41,26,CBC,1
8,Farkas,16,7151.500000,7326.750000,7303.682065,7414.097655,7609.000000,7609.000000,1.097747,3.789747,13.513747,13.545747,262,9054,300.000000,41,26,CBC,1
9,Farkas,16,7151.750000,7326.125000,7303.878247,7422.696915,7609.000000,7609.000000,0.917511,3.877511,11.273511,11.305511,221,7146,300.000000,41,26,CBC,1
10,Farkas,16,7155.500000,7332.750000,7308.313410,7425.073831,7612.000000,7612.000000,1.157936,3.717936,13.213936,13.241936,284,8428,300.000000,41,26,CBC,1
