instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,197818.254988,206517.793148,202615.012398,389667.778066,405935.180000,405935.180000,1.587176,1.825907,2.305538,2.305693,325,2306,3600.000000,17,3,38,GUROBI,1
1,New,16,197818.254988,206517.793148,202615.012398,382924.595110,405935.180000,405935.180000,1.389207,1.527303,2.009919,2.047364,340,2326,3600.000000,17,3,38,GUROBI,1
2,New,16,302100.015637,312262.113148,309369.623497,445081.883426,463070.950000,463070.950000,3.875260,4.086772,4.378528,4.411411,154,1772,3600.000000,16,31,31,GUROBI,1
3,New,16,197818.254988,206517.793148,203600.695404,388236.362439,405900.508000,405935.180000,1.995333,2.195981,2.672916,2.707127,459,2982,3600.000000,17,13,38,GUROBI,1
4,New,16,197818.254988,206517.793148,202615.012398,392306.104665,405935.180000,405935.180000,1.387834,1.564113,1.934336,2.018456,292,2382,3600.000000,17,3,38,GUROBI,1
5,New,16,214538.254988,223237.793148,220185.850456,417288.798534,437720.780000,437720.780000,1.841429,1.980273,2.265746,2.268426,161,1535,3600.000000,17,12,39,GUROBI,1
6,New,16,202240.361407,219662.351852,217628.923672,412639.866435,417261.670000,417261.670000,1.835348,2.079900,2.092530,2.099319,9,600,3600.000000,16,15,32,GUROBI,1
7,New,16,197818.254988,206517.793148,202615.012398,389667.778066,405935.180000,405935.180000,1.389692,1.561851,2.051604,2.057802,343,2497,3600.000000,17,3,38,GUROBI,1
8,New,16,212145.188933,221120.415722,216200.229396,447453.129347,465833.280000,465833.280000,1.805038,1.967967,2.460378,2.487747,348,2350,3600.000000,19,26,40,GUROBI,1
9,New,16,273899.641222,293999.521463,282743.564892,487338.550523,497412.940000,497412.940000,1.385683,1.571213,1.944681,1.947718,202,1872,3600.000000,16,5,38,GUROBI,1
10,New,16,197818.254988,206517.793148,204318.159212,389983.620160,405935.180000,405935.180000,2.014503,2.221285,2.490124,2.550265,206,1790,3600.000000,17,15,38,GUROBI,1
