instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,16.433333,16.711111,16.600000,19.500000,20.000000,20.000000,10.416091,10.484091,44.828091,44.832091,8116,36225,300.000000,69,9,CBC,1
1,New,64,15.391647,16.391647,16.391647,24.145302,25.000000,25.000000,5.277494,7.073494,147.525494,147.541494,21025,186294,300.000000,97,3,CBC,1
2,New,64,16.450925,18.746667,16.950925,21.498331,22.000000,22.000000,3.964349,4.084349,64.196349,64.200349,13326,88919,300.000000,73,2,CBC,1
3,New,64,14.566144,16.489865,14.987365,21.655616,22.000000,22.000000,5.361953,6.817953,162.153953,162.173953,24851,259530,300.000000,103,3,CBC,1
4,New,64,17.991070,18.991070,18.697181,25.774407,26.248295,27.000000,4.575375,5.647375,300.087375,300.099375,30082,299978,300.000000,101,2,CBC,1
5,New,64,16.011905,16.666667,16.511667,19.500000,20.000000,20.000000,8.782921,8.854921,142.402921,142.402921,27436,183679,300.000000,68,8,CBC,1
6,New,64,15.343165,16.689179,15.956751,19.999997,20.499999,21.000000,6.839097,6.983097,300.127097,300.131097,41538,436949,300.000000,67,6,CBC,1
7,New,64,15.090459,17.161118,15.624212,19.500000,20.000000,20.000000,3.803107,3.891107,78.203107,78.207107,17480,103114,300.000000,73,2,CBC,1
8,New,64,12.881538,13.881538,13.714872,19.991149,20.000000,20.000000,4.010048,4.074048,4.462048,4.466048,46,480,300.000000,95,2,CBC,1
9,New,64,13.888360,14.888360,14.888360,19.556946,20.000000,20.000000,14.909028,15.773028,90.513028,90.521028,11209,92065,300.000000,70,14,CBC,1
