instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,16.433333,16.683333,16.683333,18.250000,20.000000,20.000000,1.491829,1.508969,1.491829,1.509975,1,220,3600.000000,64,5,16,GUROBI,1,4,0,0
1,New,64,15.391647,16.391647,16.391647,24.102678,25.000000,25.000000,0.676999,0.752148,0.857324,0.857401,166,2114,3600.000000,64,3,30,GUROBI,1,22,0,0
2,New,64,16.450925,18.746667,16.950925,22.000000,22.000000,22.000000,0.740425,0.771073,0.771497,0.771750,1,266,3600.000000,64,2,21,GUROBI,1,9,0,0
3,New,64,14.566144,16.489865,14.987365,21.983092,22.000000,22.000000,0.664643,0.718444,0.726119,0.726442,15,364,3600.000000,64,3,21,GUROBI,1,25,0,0
4,New,64,17.991070,18.991070,18.697181,25.956427,27.000000,27.000000,0.637690,0.685231,0.697359,0.697815,25,388,3600.000000,66,2,25,GUROBI,1,25,0,0
5,New,64,16.011905,16.666667,16.506813,20.000000,20.000000,20.000000,1.021255,1.056504,1.056905,1.057178,2,250,3600.000000,64,7,16,GUROBI,1,4,0,0
6,New,64,15.343165,16.689179,15.885725,21.000000,21.000000,21.000000,0.972163,1.018867,1.019175,1.019451,2,266,3600.000000,64,7,16,GUROBI,1,3,0,0
7,New,64,15.090459,17.062669,15.748986,19.990000,20.000000,20.000000,0.700655,0.732464,0.733283,0.733350,1,275,3600.000000,64,2,21,GUROBI,1,8,0,0
8,New,64,12.881538,13.881538,13.714872,19.993355,20.000000,20.000000,0.599126,0.625336,0.625852,0.626139,1,150,3600.000000,65,2,24,GUROBI,1,20,0,0
9,New,64,13.888360,14.888360,14.888361,19.828435,20.000000,20.000000,1.533968,1.660633,1.675057,1.675340,10,508,3600.000000,64,13,21,GUROBI,1,3,0,0
