instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,5480.606156,5718.207760,5580.007961,6774.458561,6991.472876,100000000000000007629769841091887003294964970946560.000000,2.983640,5.183640,2.983640,303.027640,21778,341982,300.000000,16,2,CBC,1
1,Old,16,5390.780066,5488.347793,5409.673957,6798.940970,7003.592848,7803.500000,1.065797,3.813797,301.145797,301.189797,16249,251921,300.000000,16,2,CBC,1
2,Old,16,5024.245462,5087.752864,5087.752864,6617.852578,6831.000000,6831.000000,0.711600,2.423600,87.623600,87.639600,8146,88830,300.000000,16,4,CBC,1
3,Old,16,5387.219923,5581.226848,5443.343655,6722.306074,6925.000000,6925.000000,1.156869,2.548869,82.160869,82.180869,7701,88917,300.000000,16,2,CBC,1
4,Old,16,5355.946080,5533.040925,5400.486315,6684.779341,6825.833333,6825.833333,0.749867,2.029867,43.177867,43.193867,5116,36511,300.000000,16,3,CBC,1
5,Old,16,5080.901978,5223.347878,5141.990627,6642.075907,6951.232876,7179.500000,0.670023,1.918023,300.762023,300.774023,23102,232842,300.000000,16,2,CBC,1
6,Old,16,5632.023323,5832.782382,5769.572906,7319.453260,7478.727047,7511.500000,1.550563,5.034563,301.586563,301.622563,15659,206083,300.000000,16,18,CBC,1
7,Old,16,5407.202591,5649.397453,5531.210288,6471.222222,6837.326011,7391.000000,1.017706,2.081706,301.105706,301.121706,18631,269817,300.000000,16,4,CBC,1
8,Old,16,5779.711042,5965.098918,5911.924813,6962.123926,7119.310606,7119.310606,0.783737,0.875737,2.563737,2.571737,190,1566,300.000000,16,2,CBC,1
9,Old,16,5298.842198,5590.156396,5365.594117,6527.804606,6842.298827,7680.000000,1.669259,2.705259,301.733259,301.753259,18181,276276,300.000000,16,7,CBC,1
