instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,5480.606156,5718.207760,5580.007961,6774.458561,6991.472876,100000000000000007629769841091887003294964970946560.000000,2.891452,5.107452,2.891452,302.931452,21818,342661,300.000000,16,2,CBC,1
1,Old,16,5390.780066,5488.347793,5409.673957,6798.940970,7003.874071,7803.500000,1.055731,3.815731,301.139731,301.175731,16277,252450,300.000000,16,2,CBC,1
2,Old,16,5024.245462,5087.752864,5087.752864,6617.852578,6831.000000,6831.000000,0.698619,2.430619,87.490619,87.506619,8146,88830,300.000000,16,4,CBC,1
3,Old,16,5387.219923,5581.226848,5443.343655,6722.306074,6925.000000,6925.000000,1.155663,2.551663,82.103663,82.119663,7701,88917,300.000000,16,2,CBC,1
4,Old,16,5355.946080,5533.040925,5400.486315,6684.779341,6825.833333,6825.833333,0.738108,2.022108,42.990108,43.006108,5116,36511,300.000000,16,3,CBC,1
5,Old,16,5080.901978,5223.347878,5141.990627,6642.075907,6951.676570,7179.500000,0.659801,1.899801,300.747801,300.759801,23153,233342,300.000000,16,2,CBC,1
6,Old,16,5632.023323,5832.782382,5769.572906,7319.453260,7479.038382,7511.500000,1.529698,5.053698,301.565698,301.609698,15665,206213,300.000000,16,18,CBC,1
7,Old,16,5407.202591,5649.397453,5531.210288,6471.222222,6837.588864,7391.000000,0.992535,2.056535,301.056535,301.076535,18675,270800,300.000000,16,4,CBC,1
8,Old,16,5779.711042,5965.098918,5911.924813,6962.123926,7119.310606,7119.310606,0.771521,0.859521,2.539521,2.551521,190,1566,300.000000,16,2,CBC,1
9,Old,16,5298.842198,5590.156396,5365.594117,6527.804606,6843.288712,7680.000000,1.656817,2.688817,301.744817,301.760817,18223,276930,300.000000,16,7,CBC,1
