instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,5480.606156,5718.207760,5584.275797,6825.665116,7045.733623,100000000000000007629769841091887003294964970946560.000000,2.684789,3.320789,2.684789,300.020789,26227,331865,300.000000,16,2,CBC,1
1,Old,16,5055.271650,5109.418066,5097.486596,6009.269561,6299.917225,6410.000000,2.465907,2.857907,300.045907,300.049907,19053,233094,300.000000,16,23,CBC,1
2,Old,16,5652.933578,5671.869855,5671.869855,6995.539064,7287.598174,7359.000000,1.721505,2.333505,300.037505,300.049505,18627,247378,300.000000,16,15,CBC,1
4,Old,16,5145.339069,5308.443293,5238.950050,6435.719111,6810.000000,6810.000000,1.476454,1.708454,88.640454,88.652454,8383,69945,300.000000,16,15,CBC,1
5,Old,16,5171.096382,5455.491847,5328.240092,6590.176785,6891.000000,6891.000000,5.762958,6.434958,243.882958,243.894958,13600,223271,300.000000,16,18,CBC,1
6,Old,16,5585.264278,5771.023133,5661.117836,6871.535598,7119.315647,7222.000000,0.848689,2.228689,300.068689,300.084689,20755,287879,300.000000,16,2,CBC,1
7,Old,16,5467.109760,5672.322423,5540.000578,6505.075169,6932.919350,7421.500000,2.254335,2.486335,300.058335,300.070335,18608,230716,300.000000,16,13,CBC,1
8,Old,16,5024.263852,5196.874704,5153.148838,6313.409664,6467.166667,6467.166667,0.701936,1.909936,8.281936,8.293936,714,7726,300.000000,16,2,CBC,1
9,Old,16,5416.737473,5610.589615,5552.641165,6883.170605,7156.782195,7282.333333,3.317804,3.553804,300.041804,300.053804,15293,236180,300.000000,16,18,CBC,1
10,Old,16,5441.916681,5712.905209,5552.193787,7002.287949,7197.739060,7231.750000,0.857700,3.309700,300.041700,300.073700,22122,313576,300.000000,16,4,CBC,1
