instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2520.571739,2550.512500,2550.512500,3088.999659,3089.000000,3089.000000,0.669178,0.709178,0.709178,0.713178,0,111,300.000000,7,6,CBC,1
1,Old,4,2510.685761,2540.432500,2539.188261,3077.999431,3078.000000,3078.000000,0.037947,0.069947,0.089947,0.093947,6,104,300.000000,7,3,CBC,1
2,Old,4,2513.597500,2544.280000,2537.736522,3087.999274,3088.000000,3088.000000,0.033553,0.077553,0.081553,0.081553,1,108,300.000000,7,2,CBC,1
3,Old,4,2504.961522,2536.170000,2536.170000,3076.023149,3077.000000,3077.000000,0.033577,0.125577,0.141577,0.145577,4,236,300.000000,7,3,CBC,1
4,Old,4,2508.351785,2540.042763,2540.042763,3088.877877,3089.000000,3089.000000,0.032803,0.072803,0.088803,0.088803,4,103,300.000000,7,2,CBC,1
5,Old,4,2511.589897,2540.945921,2540.945921,3084.946544,3085.000000,3085.000000,0.040117,0.268117,0.284117,0.284117,3,521,300.000000,7,4,CBC,1
6,Old,4,2507.703345,2536.782075,2530.727801,3069.999843,3070.000000,3070.000000,0.032722,0.072722,0.076722,0.076722,1,110,300.000000,7,2,CBC,1
7,Old,4,2509.480053,2540.321038,2540.321038,3085.936251,3086.000000,3086.000000,0.036998,0.100998,0.120998,0.120998,9,189,300.000000,7,4,CBC,1
8,Old,4,2509.437174,2540.997500,2540.997500,3082.999519,3083.000000,3083.000000,0.036818,0.080818,0.104818,0.104818,7,113,300.000000,7,5,CBC,1
9,Old,4,2517.924239,2548.692500,2548.692500,3088.999594,3089.000000,3089.000000,0.030589,0.086589,0.098589,0.098589,3,158,300.000000,7,3,CBC,1
10,Old,4,2510.566785,2541.837500,2516.713674,3082.881178,3083.000000,3083.000000,0.035128,0.095128,0.103128,0.103128,2,146,300.000000,7,3,CBC,1
