instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,185321.356786,185722.847464,185524.812943,187626.728062,188169.969862,188186.500000,0.386526,0.641102,0.724058,0.763235,57,1697,3600.000000,4,8,46,GUROBI,1,0,0,0
1,Farkas,4,92507.371012,92507.371012,92507.371012,102861.185608,102912.174479,102912.174479,0.041741,0.226688,0.230812,0.230910,8,768,3600.000000,4,8,0,GUROBI,1,1,1,0
2,Farkas,4,123868.595038,124009.856675,123868.595038,144700.693378,145792.150000,145792.150000,0.036433,0.228122,0.280717,0.281369,45,1121,3600.000000,4,8,0,GUROBI,1,0,0,0
3,Farkas,4,93095.839436,93429.340481,93095.839436,113102.024840,113487.633332,113498.033332,0.041015,0.138443,0.145405,0.145971,14,421,3600.000000,4,8,0,GUROBI,1,0,0,0
4,Farkas,4,48947.452225,48947.452225,48947.452225,62567.035319,63145.625000,63145.625000,0.051083,0.173449,0.176802,0.178007,8,414,3600.000000,4,8,0,GUROBI,1,0,0,0
5,Farkas,4,81221.251611,81222.695361,81221.251611,93898.045832,93925.797368,93931.812500,0.036952,0.213679,0.220645,0.221236,14,679,3600.000000,4,8,0,GUROBI,1,0,0,0
6,Farkas,4,78196.200200,78253.041534,78196.200200,91761.747971,92435.305556,92435.305556,0.043497,0.227400,0.247088,0.250594,26,874,3600.000000,4,8,0,GUROBI,1,0,0,0
7,Farkas,4,81213.155355,81213.155355,81213.155355,89535.933750,89556.597917,89556.597917,0.043826,0.120382,0.121099,0.121945,3,414,3600.000000,4,8,0,GUROBI,1,0,0,0
8,Farkas,4,109108.022508,109425.082422,109108.022508,119587.786039,119589.625000,119589.625000,0.048165,0.173497,0.174085,0.175131,2,517,3600.000000,4,8,0,GUROBI,1,2,2,0
9,Farkas,4,95713.784963,95713.804885,95713.784963,112898.788909,113642.750000,113642.750000,0.045465,0.153472,0.167605,0.168506,19,620,3600.000000,4,8,0,GUROBI,1,1,1,0
10,Farkas,4,105903.300097,105920.879536,105903.300097,115090.742999,115417.525000,115417.525000,0.036564,0.187198,0.217680,0.218238,30,755,3600.000000,4,8,0,GUROBI,1,1,1,0
