instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,185321.356786,185722.847464,185524.812943,186736.310892,188182.000000,188182.000000,2.149336,5.689336,31.469336,31.505336,1294,27040,300.000000,4,8,CBC,1
1,Farkas,4,92507.371012,92507.371012,92507.371012,101627.293270,102912.174479,102912.174479,0.158941,3.054941,26.194941,26.218941,1158,24309,300.000000,4,8,CBC,1
2,Farkas,4,123868.595038,124009.856675,123868.595038,144189.799470,145792.150000,145792.150000,0.138265,2.386265,11.474265,11.498265,510,10901,300.000000,4,8,CBC,1
3,Farkas,4,93095.839436,93429.340481,93095.839436,111910.796071,113487.633333,113487.633333,0.151641,2.183641,7.655641,7.675641,318,6953,300.000000,4,8,CBC,1
4,Farkas,4,48947.452225,48947.452225,48947.452225,61423.604492,63145.625000,63145.625000,0.187945,0.311945,1.023945,1.027945,54,763,300.000000,4,8,CBC,1
5,Farkas,4,81221.251611,81222.695361,81221.251611,88991.277030,93931.812500,93931.812500,0.135858,0.427858,11.995858,12.003858,785,15065,300.000000,4,8,CBC,1
6,Farkas,4,78196.200200,78253.041534,78196.200200,87470.923159,92435.305556,92435.305556,0.156421,0.344421,3.036421,3.044421,158,2664,300.000000,4,8,CBC,1
7,Farkas,4,81213.155355,81213.155355,81213.155355,87372.699831,89556.597917,89556.597917,0.158444,0.602444,2.454444,2.462444,81,1774,300.000000,4,8,CBC,1
8,Farkas,4,109108.022508,109425.082422,109108.022508,118349.327807,119589.625000,119589.625000,0.167063,0.495063,4.459063,4.467063,177,3813,300.000000,4,8,CBC,1
9,Farkas,4,95713.784963,95713.804885,95713.784963,109665.055985,113642.750000,113642.750000,0.162109,0.342109,4.010109,4.022109,199,4245,300.000000,4,8,CBC,1
10,Farkas,4,105903.300097,105920.879536,105903.300097,114304.146632,115417.525000,115417.525000,0.135091,0.487091,6.171091,6.179091,323,6286,300.000000,4,8,CBC,1
