instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,183975.539693,184727.732157,184345.962550,186792.625571,188182.000000,188182.000000,4.790713,5.842713,27.042713,27.054713,808,16149,300.000000,5,18,CBC,1
1,Farkas,4,103323.976981,105211.146950,103323.976981,109805.853046,110365.825000,110365.825000,0.343596,3.251596,5.443596,5.459596,64,2314,300.000000,5,18,CBC,1
2,Farkas,4,27885.724382,28682.527903,27885.724382,30479.062939,30692.160833,30692.160833,0.387602,0.523602,0.663602,0.667602,10,154,300.000000,5,18,CBC,1
3,Farkas,4,94697.077562,96288.141760,94697.077562,102624.930147,103734.066667,103734.066667,0.249670,2.297670,3.749670,3.769670,63,2289,300.000000,5,18,CBC,1
4,Farkas,4,126249.501477,127468.272496,126249.501477,137683.005437,140970.300000,140970.300000,0.244383,1.696383,21.936383,21.956383,1321,18087,300.000000,5,18,CBC,1
5,Farkas,4,30686.485642,30696.058885,30686.485642,30823.833928,32055.250000,32055.250000,0.299229,0.331229,0.451229,0.455229,8,148,300.000000,5,18,CBC,1
6,Farkas,4,135702.942158,136662.032156,135702.942158,153722.007075,156038.100000,156038.100000,0.309915,0.741915,50.317915,50.333915,2938,49102,300.000000,5,18,CBC,1
7,Farkas,4,35428.287017,37156.009083,35428.287017,39943.952588,40907.066667,40907.066667,0.287809,1.259809,2.475809,2.487809,60,1405,300.000000,5,18,CBC,1
8,Farkas,4,91626.509785,93851.127798,91626.509785,96170.103080,100124.166667,100124.166667,0.321349,2.789349,9.937349,9.961349,620,8020,300.000000,5,18,CBC,1
9,Farkas,4,83288.792854,83799.434195,83288.792854,95406.383513,95844.450000,95844.450000,0.341012,3.817012,10.169012,10.189012,246,6929,300.000000,5,18,CBC,1
10,Farkas,4,151222.244007,152295.142998,151222.244007,154951.442219,157289.500000,157289.500000,0.326532,1.106532,101.706532,101.718532,5701,115600,300.000000,5,18,CBC,1
