instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,20430947.618854,20430947.618854,20430947.618854,20643843.693505,20740508.086308,20740508.086308,0.001879,0.445879,187.457879,187.465879,25172,99536,300.000000,0,0,CBC,1
1,None,64,20441753.976393,20441753.976393,20441753.976393,21187317.557283,21223239.343906,21223239.343906,0.002032,0.034032,1.222032,1.222032,278,752,300.000000,0,0,CBC,1
2,None,64,20434172.826325,20434172.826325,20434172.826325,20637207.176200,20733844.691314,20749689.299960,0.001890,0.385890,300.109890,300.113890,31250,182106,300.000000,0,0,CBC,1
3,None,64,20429173.753101,20429173.753101,20429173.753101,20937170.011812,21017277.523416,21017277.523416,0.002019,0.070019,76.222019,76.226019,13712,49888,300.000000,0,0,CBC,1
4,None,64,20426135.221971,20426135.221971,20426135.221971,21041717.366902,21110530.626991,21110530.626991,0.001965,0.069965,63.273965,63.281965,11894,41016,300.000000,0,0,CBC,1
5,None,64,20433985.113627,20433985.113627,20433985.113627,20774197.909134,20854390.611890,20854390.611890,0.001901,0.265901,52.125901,52.129901,8088,28822,300.000000,0,0,CBC,1
6,None,64,20438386.491091,20438386.491091,20438386.491091,21222011.461518,21286207.808171,21286207.808171,0.002017,0.042017,7.166017,7.170017,1636,4600,300.000000,0,0,CBC,1
7,None,64,20432653.513102,20432653.513102,20432653.513102,20964691.192759,21037198.160282,21037198.160282,0.002011,0.086011,37.410011,37.414011,7182,21666,300.000000,0,0,CBC,1
8,None,64,20437540.483775,20437540.483775,20437540.483775,21012306.300522,21076050.131804,21076050.131804,0.002013,0.062013,46.694013,46.698013,9325,19910,300.000000,0,0,CBC,1
9,None,64,20442793.190925,20442793.190925,20442793.190925,21105656.266022,21173400.332389,21173400.332389,0.002041,0.074041,30.634041,30.642041,6075,25670,300.000000,0,0,CBC,1
