instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,12841.689392,12843.774708,12843.774708,12849.956250,12850.224551,12850.860735,0.741992,0.879686,0.884318,0.884452,5,849,3600.000000,4,5,12,GUROBI,1
1,Farkas,4,12856.082423,12858.167738,12858.167738,12865.794843,12866.226046,12866.226046,0.033238,0.197691,0.206372,0.206506,7,815,3600.000000,4,5,0,GUROBI,1
2,Farkas,4,12841.689392,12843.774708,12843.774708,12849.956250,12850.224551,12850.860735,0.030790,0.169519,0.174188,0.174318,5,849,3600.000000,4,5,0,GUROBI,1
3,Farkas,4,12841.689392,12843.774708,12843.774708,12849.956250,12850.224551,12850.860735,0.031159,0.172585,0.177262,0.177393,5,849,3600.000000,4,5,0,GUROBI,1
4,Farkas,4,12841.689392,12843.774708,12843.774708,12849.956250,12850.224551,12850.860735,0.030815,0.170793,0.175423,0.175551,5,849,3600.000000,4,5,0,GUROBI,1
5,Farkas,4,12841.689392,12843.774708,12843.774708,12849.956250,12850.224551,12850.860735,0.030946,0.172654,0.177339,0.177468,5,849,3600.000000,4,5,0,GUROBI,1
6,Farkas,4,12861.098951,12863.184266,12863.184266,12868.527563,12868.661361,12869.281798,0.034246,0.188907,0.192594,0.192723,4,828,3600.000000,4,5,0,GUROBI,1
7,Farkas,4,12841.689392,12843.774708,12843.774708,12849.956250,12850.224551,12850.860735,0.030795,0.170548,0.175194,0.175321,5,849,3600.000000,4,5,0,GUROBI,1
8,Farkas,4,12915.078039,12916.007186,12916.007186,12923.016865,12925.175972,12926.147458,0.050899,0.297087,0.309862,0.339935,36,1083,3600.000000,4,5,0,GUROBI,1
9,Farkas,4,12732.026329,12734.111644,12734.111644,12739.939782,12741.234771,12741.234771,0.045768,0.192372,0.209975,0.211733,11,865,3600.000000,4,5,0,GUROBI,1
10,Farkas,4,12843.340303,12845.425619,12845.425619,12854.114678,12854.157044,12854.687125,0.033994,0.218472,0.227137,0.227266,5,852,3600.000000,4,5,0,GUROBI,1
