instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,12841.689392,12843.774708,12843.774708,12849.592093,12850.860737,12850.860737,3.844126,4.668126,5.556126,5.568126,21,770,300.000000,4,5,CBC,1
1,Farkas,4,12856.082423,12858.167738,12858.167738,12865.402448,12866.226049,12866.226049,0.133868,0.581868,2.281868,2.293868,42,751,300.000000,4,5,CBC,1
2,Farkas,4,12841.689392,12843.774708,12843.774708,12849.825206,12850.860737,12850.860737,0.125164,1.929164,8.701164,8.717164,224,3033,300.000000,4,5,CBC,1
3,Farkas,4,12841.689392,12843.774708,12843.774708,12848.728816,12850.860737,12850.860737,0.125042,2.057042,3.945042,3.961042,58,1095,300.000000,4,5,CBC,1
4,Farkas,4,12841.689392,12843.774708,12843.774708,12847.943643,12850.860737,12850.860737,0.125044,0.761044,3.785044,3.793044,83,1392,300.000000,4,5,CBC,1
5,Farkas,4,12841.689392,12843.774708,12843.774708,12848.359840,12850.860737,12850.860737,0.125285,0.897285,3.945285,3.957285,80,1445,300.000000,4,5,CBC,1
6,Farkas,4,12861.098951,12863.184266,12863.184266,12868.735092,12869.281800,12869.281800,0.134950,1.522950,3.254950,3.266950,42,1100,300.000000,4,5,CBC,1
7,Farkas,4,12841.689392,12843.774708,12843.774708,12847.943643,12850.860737,12850.860737,0.124942,0.772942,3.784942,3.796942,83,1392,300.000000,4,5,CBC,1
8,Farkas,4,12915.078039,12916.007186,12916.007186,12921.732844,12925.934979,12925.934979,0.190167,1.994167,15.294167,15.314167,431,6368,300.000000,4,5,CBC,1
9,Farkas,4,12732.026329,12734.111644,12734.111644,12739.870902,12741.234774,12741.234774,0.170834,2.406834,7.538834,7.558834,86,2525,300.000000,4,5,CBC,1
10,Farkas,4,12843.340303,12845.425619,12845.425619,12850.840711,12854.687127,12854.687127,0.134769,0.550769,4.150769,4.158769,107,1733,300.000000,4,5,CBC,1
