instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,176867.503349,176867.503349,176867.503349,256673.192717,258411.000000,258411.000000,0.011351,0.611351,20.227351,20.227351,1993,27880,300.000000,0,0,CBC,1
1,None,4,177236.909118,177236.909118,177236.909118,226907.046252,230946.000000,230946.000000,0.008440,0.448440,144.236440,144.240440,20468,219396,300.000000,0,0,CBC,1
2,None,4,176923.835933,176923.835933,176923.835933,257395.914748,258723.000000,258723.000000,0.014070,0.478070,0.958070,0.962070,50,1319,300.000000,0,0,CBC,1
3,None,4,177237.542911,177237.542911,177237.542911,257820.748842,258411.000000,258411.000000,0.007820,0.607820,10.743820,10.747820,1293,15062,300.000000,0,0,CBC,1
4,None,4,176687.453182,176687.453182,176687.453182,257343.587594,258411.000000,258411.000000,0.013570,2.401570,18.225570,18.249570,1982,21744,300.000000,0,0,CBC,1
5,None,4,176542.210913,176542.210913,176542.210913,267528.050157,269322.098891,270688.000000,0.012115,1.512115,300.084115,300.100115,26716,381098,300.000000,0,0,CBC,1
6,None,4,175193.549901,175193.549901,175193.549901,241260.964733,242887.000000,242887.000000,0.014774,0.710774,2.646774,2.650774,256,3000,300.000000,0,0,CBC,1
7,None,4,178472.413358,178472.413358,178472.413358,277285.914984,282756.000000,282756.000000,0.007906,0.459906,81.099906,81.103906,12201,95085,300.000000,0,0,CBC,1
8,None,4,177200.587391,177200.587391,177200.587391,258428.374857,258710.000000,258710.000000,0.015663,0.659663,15.907663,15.911663,1809,19671,300.000000,0,0,CBC,1
9,None,4,178299.937848,178299.937848,178299.937848,267630.287649,270797.000000,270797.000000,0.018201,1.226201,169.690201,169.698201,20178,255966,300.000000,0,0,CBC,1
10,None,4,175940.291331,175940.291331,175940.291331,258254.594348,259022.000000,259022.000000,0.011429,0.435429,8.123429,8.127429,1168,12501,300.000000,0,0,CBC,1
