instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,12907.779167,13557.342500,13453.620591,15409.731309,16029.692681,16029.692681,1.116551,1.541911,1.725298,1.808926,79,4395,3600.000000,4,10,10,GUROBI,1,0,0,0
1,Old,4,12912.520833,13561.709167,13192.271610,15390.163877,16026.192681,16026.692681,15.417444,15.716165,15.834486,15.961440,86,3741,3600.000000,4,10,0,GUROBI,1,0,0,0
2,Old,4,12914.237500,13565.550833,13486.762567,15547.399538,16020.992681,16020.992681,0.969124,1.346205,1.456153,1.481076,44,2812,3600.000000,4,10,0,GUROBI,1,0,0,0
3,Old,4,12899.737500,13550.842500,13301.639509,15701.236281,16037.592681,16037.592681,1.069608,1.588557,1.781894,1.782073,35,2271,3600.000000,4,10,0,GUROBI,1,0,0,0
4,Old,4,12907.779167,13556.592500,13376.497271,15447.893591,16031.692681,16031.692681,1.064973,1.443624,1.523803,1.567216,55,2596,3600.000000,4,10,0,GUROBI,1,0,0,0
5,Old,4,12908.704167,13557.267500,13339.310714,15277.469279,16012.692681,16012.692681,1.009721,1.347071,1.554990,1.568073,71,3310,3600.000000,4,10,0,GUROBI,1,0,0,0
6,Old,4,12904.487500,13557.967500,13461.114649,15558.640946,15983.992681,15983.992681,0.928611,1.338535,1.402959,1.403127,29,1979,3600.000000,4,10,0,GUROBI,1,0,0,0
7,Old,4,12912.787500,13564.350833,13192.060833,15404.995766,16039.692681,16039.692681,0.868143,1.255959,1.434409,1.434581,65,3032,3600.000000,4,10,0,GUROBI,1,0,0,0
8,Old,4,12904.937500,13556.875833,13328.515491,15666.901862,16042.992681,16042.992681,0.986228,1.502063,1.561552,1.570360,42,2035,3600.000000,4,10,0,GUROBI,1,0,0,0
9,Old,4,12903.779167,13554.134167,13271.472083,15615.215042,16014.992681,16014.992681,1.081586,1.545470,1.720023,1.720192,82,2996,3600.000000,4,10,0,GUROBI,1,0,0,0
10,Old,4,12895.887500,13544.700833,13171.611054,15403.391231,16006.692681,16006.692681,0.903588,1.262694,1.584872,1.590468,120,4879,3600.000000,4,10,0,GUROBI,1,0,0,0
