instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,12907.779167,13557.342500,13453.620591,15692.890384,15692.890384,16029.692681,7.647414,9.479414,300.007414,300.011414,5793,178257,300.000000,4,10,CBC,1
1,Old,4,12912.520833,13561.709167,13362.456340,15729.308519,15730.381931,25124.947502,27.163865,43.399865,300.039865,300.131865,2439,150305,300.000000,4,10,CBC,1
2,Old,4,12914.237500,13565.550833,13486.762567,15669.041655,15669.041655,17846.551092,2.941586,7.137586,300.017586,300.025586,2826,163494,300.000000,4,10,CBC,1
3,Old,4,12899.737500,13550.842500,13399.765740,15849.406346,15849.498892,16267.022681,3.574506,15.922506,300.086506,300.138506,3375,134567,300.000000,4,10,CBC,1
4,Old,4,12907.779167,13556.592500,13376.497271,15472.394138,15506.562788,20304.243821,3.311696,5.343696,300.079696,300.083696,4027,196671,300.000000,4,10,CBC,1
5,Old,4,12908.704167,13557.267500,13339.310714,15743.579886,15743.579886,22226.447279,3.107165,8.171165,300.035165,300.043165,5631,167465,300.000000,4,10,CBC,1
6,Old,4,12904.487500,13557.967500,13461.114649,15742.363600,15742.962967,21163.681000,2.801336,21.353336,300.049336,300.125336,2965,151210,300.000000,4,10,CBC,1
7,Old,4,12912.787500,13564.350833,13192.060833,15757.778539,15757.778539,16039.692681,2.538486,6.158486,300.066486,300.074486,3844,139512,300.000000,4,10,CBC,1
8,Old,4,12904.937500,13556.875833,13328.515491,15875.887149,15876.473191,16514.753226,3.002871,17.230871,300.022871,300.090871,2794,127235,300.000000,4,10,CBC,1
9,Old,4,12903.779167,13554.134167,13271.472083,15788.809566,15788.809566,16979.349727,3.355069,7.567069,300.023069,300.031069,4323,158131,300.000000,4,10,CBC,1
10,Old,4,12895.887500,13544.700833,13171.611054,15859.348438,15860.985545,16385.377046,2.653807,16.185807,300.013807,300.081807,3004,116511,300.000000,4,10,CBC,1
