instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,2718.191338,2718.191338,2718.191338,3118.642230,3124.000000,3124.000000,0.000002,0.993497,0.000002,1.014766,4,838,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,2656.947441,2656.947441,2656.947441,3065.476440,3070.000000,3070.000000,0.000002,0.471188,0.667496,0.670582,71,782,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,2705.658155,2705.658155,2705.658155,3106.780686,3111.000000,3111.000000,0.000002,0.781668,0.893154,0.895785,30,935,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,2655.426830,2655.426830,2655.426830,3047.418558,3052.000000,3052.000000,0.000001,0.306470,0.346778,0.356080,21,458,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,2662.524120,2662.524120,2662.524120,3060.742977,3066.000000,3066.000000,0.000001,0.499283,0.772265,0.779762,78,772,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,2684.179878,2684.179878,2684.179878,3076.234351,3080.000000,3080.000000,0.000001,0.667831,0.704633,0.707229,11,557,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,2647.153452,2647.153452,2647.153452,3048.150832,3051.000000,3051.000000,0.000001,0.803759,1.225558,1.226844,132,1037,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,2674.036116,2674.036116,2674.036116,3080.931528,3082.000000,3082.000000,0.000001,0.869122,1.020893,1.023454,27,1071,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,2670.983226,2670.983226,2670.983226,3066.953525,3073.000000,3073.000000,0.000002,0.488991,0.574953,0.582794,34,640,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,2686.213469,2686.213469,2686.213469,3082.257045,3087.000000,3087.000000,0.000002,0.435115,0.733504,0.734851,70,769,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,2670.104661,2670.104661,2670.104661,3071.807591,3078.000000,3078.000000,0.000003,0.528431,0.707734,0.720373,50,698,3600.000000,0,0,0,GUROBI,1,0,0,0
