instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,197818.254988,206517.793148,204790.868890,390514.213436,405935.180000,405935.180000,2.360581,2.564285,2.913134,2.930189,207,1964,3600.000000,17,13,38,GUROBI,1,4,0,0
1,Farkas,16,197818.254988,206517.793148,204790.868890,382924.595110,405935.180000,405935.180000,0.092294,0.230735,0.780321,0.790241,345,2358,3600.000000,17,13,0,GUROBI,1,4,0,0
2,Farkas,16,302100.015637,308233.473148,306613.085372,445594.273852,463070.950000,463070.950000,0.095631,0.328464,0.780951,0.796488,331,2379,3600.000000,17,13,0,GUROBI,1,4,0,0
3,Farkas,16,197818.254988,206517.793148,204790.868890,389415.709864,405935.180000,405935.180000,0.100857,0.262984,0.672167,0.672319,222,2010,3600.000000,17,13,0,GUROBI,1,4,0,0
4,Farkas,16,197818.254988,206517.793148,204790.868890,390236.445703,405935.180000,405935.180000,0.102239,0.256045,0.426487,0.451801,115,1453,3600.000000,17,13,0,GUROBI,1,4,0,0
5,Farkas,16,214538.254988,223237.793148,221510.868890,419728.901462,437720.780000,437720.780000,0.093186,0.311701,0.704769,0.727134,259,2162,3600.000000,17,13,0,GUROBI,1,4,0,0
6,Farkas,16,202240.361407,214223.025840,210278.626406,413023.904375,417261.670000,417261.670000,0.095147,0.362440,0.752732,0.758552,156,1333,3600.000000,17,13,0,GUROBI,1,4,0,0
7,Farkas,16,197818.254988,206517.793148,204790.868890,389667.778066,405935.180000,405935.180000,0.095121,0.271492,0.575768,0.616862,177,1552,3600.000000,17,13,0,GUROBI,1,4,0,0
8,Farkas,16,212145.188933,219026.995000,217398.265196,445806.708927,465833.280000,465833.280000,0.108892,0.249885,0.710245,0.714991,335,2146,3600.000000,17,13,0,GUROBI,1,4,0,0
9,Farkas,16,273899.641222,282191.577963,276465.721870,486639.511137,497412.940000,497412.940000,0.106596,0.287650,0.432034,0.458180,95,1208,3600.000000,17,13,0,GUROBI,1,4,0,0
10,Farkas,16,197818.254988,206517.793148,204790.868890,389667.778066,405935.180000,405935.180000,0.101525,0.276494,0.562838,0.603492,177,1552,3600.000000,17,13,0,GUROBI,1,4,0,0
