instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,156082.517593,163937.984907,161499.335943,385062.702835,385062.702835,405935.180000,125.596536,126.344536,425.624536,425.632536,15906,55474,300.000000,53,45,CBC,1
1,Farkas,16,156082.517593,163937.984907,161499.335943,388323.268517,388332.709639,616999.670000,2.637273,12.477273,302.685273,302.765273,9517,47129,300.000000,53,45,CBC,1
2,Farkas,16,197915.957593,205771.424907,203332.775943,430289.235936,430289.242247,505836.300000,2.641623,11.137623,302.685623,302.765623,6515,83845,300.000000,53,45,CBC,1
3,Farkas,16,156082.517593,163937.984907,161499.335943,388323.274050,388332.708807,426593.190000,2.637532,12.477532,302.665532,302.745532,9331,51310,300.000000,53,45,CBC,1
4,Farkas,16,156082.517593,163937.984907,161499.335943,388220.203572,388220.280406,409666.380000,2.639238,12.607238,302.655238,302.743238,6670,85107,300.000000,53,45,CBC,1
5,Farkas,16,196593.317593,204448.784907,202010.135943,426059.394145,426062.195493,526432.700000,2.626828,11.526828,302.654828,302.738828,9184,80685,300.000000,53,45,CBC,1
6,Farkas,16,159989.717593,167845.184907,164285.896573,395229.800580,395264.426183,413395.820000,2.655650,11.419650,302.703650,302.783650,7905,89006,300.000000,53,45,CBC,1
7,Farkas,16,236776.763889,244632.231204,236776.763889,507904.417504,507926.934896,523818.220000,2.683061,10.011061,302.699061,302.775061,8260,138586,300.000000,53,45,CBC,1
8,Farkas,16,166161.157593,169779.608241,168948.611988,410843.049641,410843.332278,481653.900000,2.758334,10.718334,302.818334,302.886334,7574,65588,300.000000,53,45,CBC,1
9,Farkas,16,272359.558148,277873.638796,272359.558148,493614.130229,504343.820000,504343.820000,2.799586,8.883586,223.023586,223.087586,11348,117868,300.000000,53,45,CBC,1
10,Farkas,16,156082.517593,163937.984907,161499.335943,387852.192773,387852.848703,540355.180000,2.642534,11.494534,302.662534,302.746534,9031,88372,300.000000,53,45,CBC,1
