instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,14274.102667,14279.427542,14277.756365,15771.847217,16029.692681,16029.692681,3.847053,4.690730,4.958811,4.968229,38,4129,3600.000000,4,47,47,GUROBI,1,0,0,0
1,New,4,14273.954278,14279.656738,14276.189219,15564.241805,16024.692681,16024.692681,4.588674,5.218179,5.388440,5.400233,48,2737,3600.000000,4,47,47,GUROBI,1,0,0,0
2,New,4,14289.268852,14676.755581,14666.643361,15695.569036,16003.692681,16003.692681,3.690801,4.539223,4.735964,4.744994,51,3470,3600.000000,4,31,45,GUROBI,1,0,0,0
3,New,4,14267.250550,14315.226420,14285.970292,15773.533116,16029.692681,16029.692681,6.128403,6.878421,6.988945,6.995367,26,2654,3600.000000,4,50,50,GUROBI,1,0,0,0
4,New,4,14276.222287,14280.787902,14280.787902,15744.119879,16035.692681,16035.692681,3.323402,4.131261,4.212274,4.215402,20,2947,3600.000000,4,46,46,GUROBI,1,0,0,0
5,New,4,14273.218820,14277.737239,14277.737239,15739.733616,16040.692681,16040.692681,3.624961,4.632183,4.747179,4.747365,35,3479,3600.000000,4,49,49,GUROBI,1,0,0,0
6,New,4,14282.758157,14651.396446,14550.426595,15383.428170,16030.170481,16031.692681,6.226018,6.926021,7.384307,7.397405,87,5214,3600.000000,4,51,51,GUROBI,1,0,0,0
7,New,4,14281.367640,14287.026916,14285.659624,15659.930593,16039.692681,16039.692681,4.690508,5.470072,5.700255,5.700443,48,3609,3600.000000,4,49,49,GUROBI,1,0,0,0
8,New,4,14258.196223,14297.827865,14296.632146,15721.907287,15976.201916,15976.692681,3.451152,4.217494,4.328697,4.344469,46,2900,3600.000000,4,42,42,GUROBI,1,0,0,0
9,New,4,14272.774958,14645.088021,14492.589504,15719.131306,16024.992681,16024.992681,6.746316,7.529669,7.587741,7.587930,23,2311,3600.000000,4,54,54,GUROBI,1,0,0,0
10,New,4,14274.472901,14648.670301,14624.887836,15721.100452,16016.592681,16016.592681,6.160383,7.178826,7.346678,7.361854,41,4200,3600.000000,4,47,47,GUROBI,1,0,0,0
