instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,2748.345238,3778.988095,2894.970238,6581.091128,6782.796733,100000000000000007629769841091887003294964970946560.000000,5.991256,8.203256,5.991256,306.035256,36341,359588,300.000000,64,2,CBC,1
1,Farkas,64,2519.798808,2922.484583,2684.119203,5860.418725,6125.000000,6125.000000,0.593119,0.993119,148.877119,148.881119,23174,160766,300.000000,64,2,CBC,1
2,Farkas,64,2719.883289,3782.228527,2865.767905,6511.954010,6805.408099,6857.500000,0.496144,1.988144,300.568144,300.584144,28609,344333,300.000000,64,2,CBC,1
3,Farkas,64,2609.016888,3480.350940,2651.379513,6356.764770,6645.330479,6721.333333,0.605999,2.485999,300.701999,300.721999,30421,294946,300.000000,64,2,CBC,1
4,Farkas,64,1922.376086,2309.952572,2058.247829,4982.977058,4991.666667,4991.666667,0.724022,1.252022,1.576022,1.580022,52,771,300.000000,64,2,CBC,1
5,Farkas,64,2916.133559,3580.076406,2938.528198,6368.696943,6624.936655,7130.000000,0.538801,2.262801,300.650801,300.670801,24778,294188,300.000000,64,2,CBC,1
6,Farkas,64,2816.832138,3536.401767,3009.224802,6404.065741,6630.000000,6630.000000,0.601412,2.597412,300.581412,300.605412,35044,301511,300.000000,64,2,CBC,1
7,Farkas,64,2729.610063,3784.441255,2876.252497,6728.364928,6982.411062,7630.000000,0.474309,2.450309,300.598309,300.618309,24160,291223,300.000000,64,2,CBC,1
8,Farkas,64,2646.251404,3023.829669,2783.397801,5892.575735,6008.666667,6008.666667,0.713277,0.901277,3.677277,3.681277,524,2509,300.000000,64,2,CBC,1
9,Farkas,64,2548.222576,3325.142678,2725.472576,6158.728947,6495.000000,6495.000000,0.534124,0.962124,219.442124,219.450124,27746,264313,300.000000,64,2,CBC,1
10,Farkas,64,2816.995880,3495.890298,2942.565087,6419.256940,6710.000000,6710.000000,0.580167,1.632167,112.776167,112.784167,12731,135870,300.000000,64,2,CBC,1
