instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,2748.345238,3778.988095,2894.970238,7075.207601,7350.000000,7350.000000,1.568575,1.721214,2.429132,2.754551,910,13080,3600.000000,64,2,52,GUROBI,1
1,Farkas,64,2918.848478,3796.967278,3093.598478,7116.851941,7210.000000,7210.000000,0.154539,0.362864,0.389395,0.430063,69,1568,3600.000000,64,2,0,GUROBI,1
2,Farkas,64,2488.738575,2783.923723,2557.536212,5164.312939,5174.250000,5174.250000,0.192555,0.240077,0.246523,0.246966,16,280,3600.000000,64,2,0,GUROBI,1
3,Farkas,64,2638.202038,3301.222016,2782.376641,6668.578814,6769.731861,6770.000000,0.149699,0.305870,0.375229,0.391120,98,1487,3600.000000,64,2,0,GUROBI,1
4,Farkas,64,2109.438323,2533.543266,2177.388447,4765.600576,4820.666667,4820.666667,0.180245,0.233608,0.243494,0.243571,18,288,3600.000000,64,2,0,GUROBI,1
5,Farkas,64,2409.198420,2871.246276,2578.324121,6062.953999,6109.583333,6109.583333,0.175730,0.255852,0.270258,0.274141,28,431,3600.000000,64,2,0,GUROBI,1
6,Farkas,64,2614.195569,3419.001775,2793.817312,6934.680089,7084.522293,7085.000000,0.146784,0.265671,0.521145,0.521238,305,3163,3600.000000,64,2,0,GUROBI,1
7,Farkas,64,2528.253766,3506.796847,2663.860412,6217.133366,6246.666667,6246.666667,0.173275,0.255210,0.261599,0.265912,15,420,3600.000000,64,2,0,GUROBI,1
8,Farkas,64,2807.349392,3173.921900,2866.849392,5255.313392,5260.000000,5260.000000,0.165845,0.243964,0.247560,0.248144,4,289,3600.000000,64,2,0,GUROBI,1
9,Farkas,64,2945.700111,3724.496184,3032.035684,7166.144432,7330.000000,7330.000000,0.151326,0.326690,0.514100,0.801288,430,6142,3600.000000,64,2,0,GUROBI,1
10,Farkas,64,2947.618088,3362.325828,3101.467703,6695.871512,6830.000000,6830.000000,0.161193,0.256861,0.289417,0.302206,71,772,3600.000000,64,2,0,GUROBI,1
