instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,2748.345238,3778.988095,2894.970238,6692.203338,7000.645745,7350.000000,5.722861,7.298861,300.106861,300.122861,23940,297304,300.000000,64,2,CBC,1
1,Farkas,64,2918.848478,3796.967278,3093.598478,6798.105215,7097.641184,7210.000000,0.522429,2.114429,300.090429,300.110429,28465,342672,300.000000,64,2,CBC,1
2,Farkas,64,2488.738575,2783.923723,2557.536212,5114.009297,5174.250000,5174.250000,0.649296,1.053296,3.689296,3.693296,406,3006,300.000000,64,2,CBC,1
3,Farkas,64,2638.202038,3301.222016,2782.376641,6478.612449,6770.000000,6770.000000,0.526471,0.882471,85.190471,85.198471,10967,98554,300.000000,64,2,CBC,1
4,Farkas,64,2109.438323,2533.543266,2177.388447,4737.579006,4820.666667,4820.666667,0.612186,1.720186,5.296186,5.304186,642,4003,300.000000,64,2,CBC,1
5,Farkas,64,2409.198420,2871.246276,2578.324121,5723.145513,6109.583333,6109.583333,0.597152,0.941152,6.381152,6.389152,919,5316,300.000000,64,2,CBC,1
6,Farkas,64,2614.195569,3419.001775,2793.817312,6656.023412,6934.671033,7180.000000,0.512649,2.328649,300.136649,300.160649,28504,260945,300.000000,64,2,CBC,1
7,Farkas,64,2528.253766,3506.796847,2663.860412,6137.853827,6246.666667,6246.666667,0.591460,1.151460,7.643460,7.651460,1097,6730,300.000000,64,2,CBC,1
8,Farkas,64,2807.349392,3173.921900,2866.849392,5193.443258,5260.000000,5260.000000,0.566338,1.218338,4.382338,4.386338,500,3633,300.000000,64,2,CBC,1
9,Farkas,64,2945.700111,3724.496184,3032.035684,6749.296241,6997.932122,7610.000000,0.523835,2.015835,300.151835,300.163835,27704,287753,300.000000,64,2,CBC,1
10,Farkas,64,2947.618088,3362.325828,3101.467703,6634.723830,6830.000000,6830.000000,0.551939,1.307939,54.683939,54.691939,8754,55581,300.000000,64,2,CBC,1
