instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,0.968975,1.009813,0.968975,1.010438,2,185,3600.000000,73,4,14,GUROBI,1
1,Old,64,20115.860621,20135.794715,20131.752916,20867.079985,21129.000000,21131.000000,0.389109,0.455714,0.514121,0.514417,92,537,3600.000000,73,11,0,GUROBI,1
2,Old,64,20116.192959,20136.364367,20131.530369,21128.714286,21129.000000,21129.000000,0.409972,0.447452,0.449966,0.450383,6,158,3600.000000,73,8,0,GUROBI,1
3,Old,64,20103.356605,20119.668686,20119.668686,20906.625938,21103.000000,21105.000000,0.420332,0.505023,0.578739,0.578951,161,697,3600.000000,73,9,0,GUROBI,1
4,Old,64,20099.104859,20118.459827,20113.330112,20856.678879,21118.000000,21118.999508,0.367829,0.465878,0.544996,0.545325,84,392,3600.000000,73,4,0,GUROBI,1
5,Old,64,20124.785215,20142.252706,20137.624703,20864.519668,21133.000000,21135.000000,0.347844,0.424988,0.445929,0.474254,24,285,3600.000000,73,12,0,GUROBI,1
6,Old,64,20116.574907,20135.171781,20128.006366,20856.784194,21131.000000,21131.000000,0.355984,0.467915,0.554351,0.554643,134,586,3600.000000,73,5,0,GUROBI,1
7,Old,64,20135.170388,20151.939373,20149.079610,20874.340788,21150.000000,21150.000000,0.436380,0.512804,0.524871,0.525217,16,233,3600.000000,73,8,0,GUROBI,1
8,Old,64,20128.943115,20147.313788,20142.443052,21149.332771,21150.000000,21151.999433,0.392596,0.442125,0.465598,0.465946,40,285,3600.000000,73,12,0,GUROBI,1
9,Old,64,20120.047391,20138.795898,20133.956250,21128.184181,21128.999436,21128.999436,0.386235,0.463590,0.567606,0.567968,210,913,3600.000000,73,12,0,GUROBI,1
10,Old,64,20120.271968,20137.637706,20122.650540,21130.000000,21130.000000,21131.000000,0.364097,0.416964,0.424100,0.424489,10,187,3600.000000,73,7,0,GUROBI,1
