instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,25501658.708008,25522185.356741,25517497.175604,25774975.019978,25777295.882553,25779856.371548,0.689309,1.076238,1.223860,1.245638,89,1627,3600.000000,4,4,44,GUROBI,1,0,0,0
1,Farkas,4,25502245.571310,25522803.531367,25518099.321903,25776318.005739,25778029.042318,25780490.447499,0.048083,0.459235,0.595188,0.595370,56,1343,3600.000000,4,4,0,GUROBI,1,0,0,0
2,Farkas,4,25501582.180289,25522109.291569,25517420.645241,25775637.533236,25777264.512335,25779789.999026,0.049283,0.455169,0.551076,0.598500,67,1495,3600.000000,4,4,0,GUROBI,1,0,0,0
3,Farkas,4,25501482.535586,25522009.184319,25517321.003182,25774778.626992,25778477.254392,25780024.512652,0.049709,0.511856,0.723459,0.729507,97,1686,3600.000000,4,4,0,GUROBI,1,0,0,0
4,Farkas,4,25502417.395488,25522957.579958,25518254.440575,25776473.049261,25778561.783991,25780628.727173,0.047228,0.465985,0.688884,0.689082,117,1721,3600.000000,4,4,0,GUROBI,1,0,0,0
5,Farkas,4,25501884.375555,25522396.266725,25517724.903690,25775832.921177,25777495.503798,25780053.648215,0.045397,0.489521,0.607986,0.608228,42,1294,3600.000000,4,4,0,GUROBI,1,0,0,0
6,Farkas,4,25500548.302791,25521074.951524,25516386.721268,25775421.953943,25776869.921138,25778742.199332,0.049577,0.458010,0.579745,0.579925,38,1306,3600.000000,4,4,0,GUROBI,1,0,0,0
7,Farkas,4,25502192.678839,25522718.015891,25518030.211560,25777109.242829,25778269.898029,25780587.792650,0.048737,0.496452,0.740627,0.743683,130,1653,3600.000000,4,4,0,GUROBI,1,0,0,0
8,Farkas,4,25502736.664176,25523261.862323,25518583.875720,25776621.705448,25778461.772854,25780937.280873,0.049101,0.441283,0.558256,0.565604,37,1285,3600.000000,4,4,0,GUROBI,1,0,0,0
9,Farkas,4,25501639.097151,25522182.086259,25517476.821296,25777583.767961,25778730.337604,25779845.844332,0.049580,0.457105,0.541356,0.541546,13,1130,3600.000000,4,4,0,GUROBI,1,0,0,0
10,Farkas,4,25501782.730943,25522340.527548,25517629.576384,25775103.995956,25778007.841460,25780001.657570,0.046680,0.437073,0.671090,0.671275,116,1859,3600.000000,4,4,0,GUROBI,1,0,0,0
