instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25476489.678123,25480227.599233,25480227.599233,25765351.661533,25779856.371698,25779856.371698,3.155840,3.759840,63.907840,63.923840,2614,16496,300.000000,12,2,CBC,1
1,Farkas,4,25477172.461542,25480910.382653,25480910.382653,25761654.482207,25773965.560789,25784503.207906,0.769119,1.557119,300.829119,300.845119,11915,71317,300.000000,12,2,CBC,1
2,Farkas,4,25477149.486706,25480886.941387,25480886.941387,25761853.394105,25777836.531763,25780503.651601,0.816310,2.056310,300.888310,300.908310,11702,74398,300.000000,12,2,CBC,1
3,Farkas,4,25476702.195974,25480440.117084,25480440.117084,25761052.142405,25770012.286182,25780065.028534,0.759857,2.255857,300.823857,300.843857,11493,75572,300.000000,12,2,CBC,1
4,Farkas,4,25477078.686923,25480816.608033,25480816.608033,25761650.846244,25761650.846244,25780448.240150,0.809404,1.717404,300.849404,300.869404,10964,66598,300.000000,12,2,CBC,1
5,Farkas,4,25476186.456147,25479924.843687,25479924.843687,25760591.776518,25760591.776518,25784366.195262,0.766555,1.694555,300.814555,300.834555,10112,63491,300.000000,12,2,CBC,1
6,Farkas,4,25476494.875181,25480233.032225,25480233.032225,25761298.178913,25773518.086143,25779834.742636,0.860543,1.912543,300.916543,300.936543,12104,76842,300.000000,12,2,CBC,1
7,Farkas,4,25476456.498900,25480195.223107,25480195.223107,25760784.514189,25760784.514189,25864697.987038,0.759216,1.603216,300.803216,300.819216,10652,67526,300.000000,12,2,CBC,1
8,Farkas,4,25476511.603253,25480250.793890,25480250.793890,25761414.495201,25766026.966529,25916424.178019,0.753277,1.861277,300.817277,300.833277,11183,86366,300.000000,12,2,CBC,1
9,Farkas,4,25476284.353366,25480022.793812,25480022.793812,25761620.918322,25761620.918322,25848945.141722,0.754540,2.106540,300.802540,300.822540,10780,55062,300.000000,12,2,CBC,1
10,Farkas,4,25477135.153703,25480875.511960,25480875.511960,25761446.002551,25774331.684909,25780517.560485,0.812351,1.708351,300.868351,300.884351,11999,77145,300.000000,12,2,CBC,1
