instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,5480.606156,5480.606156,5480.606156,6811.392331,7042.087340,100000000000000007629769841091887003294964970946560.000000,0.001929,2.597929,0.001929,300.049929,13298,284443,300.000000,0,0,CBC,1
1,None,4,5055.271650,5055.271650,5055.271650,6098.427393,6410.000000,6410.000000,0.001748,1.849748,167.209748,167.225748,12260,168004,300.000000,0,0,CBC,1
2,None,4,5652.933578,5652.933578,5652.933578,7113.867075,7351.333333,7351.333333,0.001769,0.881769,199.869769,199.877769,14617,240878,300.000000,0,0,CBC,1
3,None,4,5637.461304,5637.461304,5637.461304,6994.300805,7119.916667,7119.916667,0.001727,1.329727,8.845727,8.861727,459,8409,300.000000,0,0,CBC,1
4,None,4,5145.339069,5145.339069,5145.339069,6678.045333,6810.000000,6810.000000,0.001796,1.401796,18.341796,18.361796,1163,17114,300.000000,0,0,CBC,1
5,None,4,5171.096382,5171.096382,5171.096382,6762.361562,6891.000000,6891.000000,0.001795,1.505795,56.329795,56.345795,3907,59095,300.000000,0,0,CBC,1
6,None,4,5585.264278,5585.264278,5585.264278,6768.373016,7090.584048,7222.000000,0.001791,0.361791,300.033791,300.045791,16435,317181,300.000000,0,0,CBC,1
7,None,4,5467.109760,5467.109760,5467.109760,6861.021281,7080.914312,7356.000000,0.001816,1.849816,300.029816,300.057816,15829,277516,300.000000,0,0,CBC,1
8,None,4,5024.263852,5024.263852,5024.263852,6321.312668,6467.166667,6467.166667,0.001722,0.673722,10.521722,10.529722,999,9588,300.000000,0,0,CBC,1
9,None,4,5416.737473,5416.737473,5416.737473,6984.970966,7243.576203,7259.333333,0.001776,1.357776,300.033776,300.053776,16053,352468,300.000000,0,0,CBC,1
10,None,4,5441.916681,5441.916681,5441.916681,6862.540216,7216.768916,7231.750000,0.001785,2.153785,300.021785,300.049785,20286,311403,300.000000,0,0,CBC,1
