instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,5480.606156,5480.606156,5480.606156,7195.826538,7349.479167,7350.000000,0.000022,0.239095,0.916318,0.950475,650,8890,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,5055.271650,5055.271650,5055.271650,6252.398777,6410.000000,6410.000000,0.000003,0.168079,0.191685,0.202051,55,846,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,5652.933578,5652.933578,5652.933578,7266.189650,7351.333333,7351.333333,0.000004,0.122285,0.153870,0.183804,72,1068,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,5637.461304,5637.461304,5637.461304,7065.908730,7119.916667,7119.916667,0.000003,0.126795,0.131949,0.140743,21,564,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,5145.339069,5145.339069,5145.339069,6719.715076,6810.000000,6810.000000,0.000004,0.131862,0.156733,0.158860,30,650,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,5171.096382,5171.096382,5171.096382,6836.303371,6891.000000,6891.000000,0.000004,0.119144,0.175247,0.180424,57,864,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,5585.264278,5585.264278,5585.264278,7178.128400,7222.000000,7222.000000,0.000004,0.196353,0.347623,0.352385,151,2191,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,5467.109760,5467.109760,5467.109760,7188.883813,7283.500000,7283.500000,0.000004,0.175004,0.211278,0.235367,73,1253,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,5024.263852,5024.263852,5024.263852,6396.484724,6467.166667,6467.166667,0.000002,0.127620,0.150956,0.158387,50,831,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,5416.737473,5416.737473,5416.737473,7145.973108,7258.833851,7259.333333,0.000002,0.204228,0.265590,0.342531,130,2480,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,5441.916681,5441.916681,5441.916681,7136.600908,7231.750000,7231.750000,0.000002,0.108914,0.226301,0.308756,240,2333,3600.000000,0,0,0,GUROBI,1,0,0,0
