instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,869515.130911,874303.362258,872376.716328,873792.057386,878430.316000,878430.316000,1.778126,1.790126,82.774126,82.778126,67532,93366,300.000000,64,2,CBC,1
1,New,64,866987.302022,871854.261244,869179.735356,871400.451381,875986.316000,875986.316000,1.433377,1.469377,62.069377,62.069377,52996,65545,300.000000,64,2,CBC,1
2,New,64,869819.297578,874594.261244,872680.882994,874144.696323,878726.316000,878726.316000,1.435200,1.467200,71.499200,71.499200,58742,83235,300.000000,64,2,CBC,1
3,New,64,869627.214244,874439.924578,872488.341328,873986.867019,878482.316000,878482.316000,1.448675,1.488675,75.656675,75.656675,61476,88366,300.000000,64,2,CBC,1
4,New,64,868712.190911,873427.261244,870888.457578,872970.885191,877535.316000,877535.316000,1.434688,1.474688,72.602688,72.602688,60946,79244,300.000000,64,2,CBC,1
5,New,64,873079.344244,877875.575591,875263.610911,877364.271911,882034.316000,882034.316000,1.473935,1.489935,72.901935,72.901935,60472,80168,300.000000,64,2,CBC,1
6,New,64,872269.344244,877069.575591,874461.610911,876558.271911,881228.316000,881228.316000,1.452493,1.464493,70.804493,70.804493,59202,76457,300.000000,64,2,CBC,1
7,New,64,868408.376467,873221.700036,871269.961883,872709.719439,877347.316000,877347.316000,1.446173,1.462173,77.334173,77.334173,63296,88714,300.000000,64,2,CBC,1
8,New,64,865908.464244,870714.362578,868109.397578,870296.969697,874798.316000,874798.316000,1.460530,1.500530,63.484530,63.484530,54504,68284,300.000000,64,2,CBC,1
9,New,64,869739.209800,874528.362258,871934.528467,874011.396336,878648.316000,878648.316000,1.446501,1.462501,70.438501,70.442501,59510,75576,300.000000,64,2,CBC,1
10,New,64,871673.024244,876428.261244,874504.609661,876002.085320,880560.316000,880560.316000,1.458640,1.506640,73.254640,73.258640,59346,85129,300.000000,64,2,CBC,1
