instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,869515.130911,874303.362258,872376.716328,873792.058578,878345.541618,878430.316000,1.441959,1.454468,1.477453,2.588181,9223,18263,3600.000000,64,2,7,GUROBI,1
1,New,64,866987.302022,871854.261244,869179.735356,871347.396356,875901.316284,875986.316000,0.293405,0.307835,0.344164,1.257308,7477,16485,3600.000000,64,2,7,GUROBI,1
2,New,64,869819.297578,874594.261244,872680.882994,874088.058578,878638.702062,878726.316000,0.298741,0.310740,0.342680,1.396995,9000,17513,3600.000000,64,2,7,GUROBI,1
3,New,64,869627.214244,874439.924578,872488.341328,873844.058578,878399.861618,878482.316000,0.296155,0.308940,0.342317,1.402367,8968,17790,3600.000000,64,2,7,GUROBI,1
4,New,64,868712.190911,873427.261244,870888.457578,872912.951911,877453.650133,877535.316000,0.296722,0.312868,0.347339,1.483281,9407,19064,3600.000000,64,2,7,GUROBI,1
5,New,64,873079.344244,877875.575591,875263.610911,877364.271911,881956.616484,882034.316000,0.296021,0.311148,0.347664,1.454643,9508,18714,3600.000000,64,2,7,GUROBI,1
6,New,64,872269.344244,877069.575591,874461.610911,876558.271911,881151.648284,881228.316000,0.296734,0.311736,0.347388,1.445531,9373,18569,3600.000000,64,2,7,GUROBI,1
7,New,64,868408.376467,873221.700036,871269.961883,872709.720800,877262.017422,877347.316000,0.298760,0.313746,0.345338,1.421523,7946,13770,3600.000000,64,2,7,GUROBI,1
8,New,64,865908.464244,870714.362578,868109.397578,870160.058578,874720.796604,874798.316000,0.306971,0.375355,0.528324,1.835870,7975,15998,3600.000000,64,2,7,GUROBI,1
9,New,64,869739.209800,874528.362258,873109.851679,874190.605383,878581.420416,878648.316000,0.329670,0.344465,0.605832,1.667809,8431,18147,3600.000000,64,3,7,GUROBI,1
10,New,64,871673.024244,876428.261244,874504.609661,875937.951911,880476.456373,880560.316000,0.305810,0.325443,0.399714,1.430727,7044,11941,3600.000000,64,2,7,GUROBI,1
