instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,12841.689392,12848.411043,12843.809485,12848.828930,12850.860737,12850.860737,18.899943,19.887943,20.971943,20.983943,32,794,300.000000,16,7,CBC,1
1,Farkas,16,12852.258521,12854.961715,12853.906456,12868.875581,12870.457536,12870.457536,0.673593,2.253593,11.865593,11.885593,329,4189,300.000000,16,7,CBC,1
2,Farkas,16,13395.996670,13400.270802,13398.081985,13410.336212,13410.713227,13410.713227,0.625527,1.257527,3.921527,3.933527,71,1118,300.000000,16,7,CBC,1
3,Farkas,16,12905.829025,12912.391943,12907.914340,12931.828158,12932.153546,12932.153546,0.606670,1.686670,6.838670,6.850670,190,2256,300.000000,16,7,CBC,1
4,Farkas,16,13112.183484,13119.504348,13113.956868,13123.992895,13126.281195,13126.281195,0.692534,1.472534,4.232534,4.248534,85,1191,300.000000,16,7,CBC,1
5,Farkas,16,12471.971487,12471.971487,12471.971487,12503.190574,12505.365614,12505.365614,0.645893,1.657893,13.985893,14.001893,406,4867,300.000000,16,7,CBC,1
6,Farkas,16,12923.625789,12927.894048,12925.711104,12944.554956,12944.554956,12976.353373,0.674670,2.066670,300.094670,300.118670,10022,95595,300.000000,16,7,CBC,1
7,Farkas,16,13660.749661,13664.673844,13660.749661,13699.088023,13699.623325,13699.623325,0.603737,1.447737,4.047737,4.063737,69,1315,300.000000,16,7,CBC,1
8,Farkas,16,13191.196560,13194.207423,13192.974521,13199.453506,13205.342628,13205.342628,0.646214,1.226214,18.502214,18.514214,528,8564,300.000000,16,7,CBC,1
9,Farkas,16,13195.517388,13198.812371,13197.602703,13217.267376,13222.141532,13222.141532,0.653884,2.373884,45.465884,45.489884,1290,20893,300.000000,16,7,CBC,1
10,Farkas,16,12810.798613,12818.560500,12812.847107,12836.233594,12838.265664,12838.265664,0.632788,1.592788,4.316788,4.332788,74,1192,300.000000,16,7,CBC,1
