instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,112310.613512,112310.613512,112310.613512,112313.362694,112313.362694,112313.362718,0.000021,0.017292,0.000021,0.031892,1,50,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,109277.841531,109277.841531,109277.841531,109328.029846,109328.029846,109328.029846,0.000019,0.016505,0.019239,0.019664,1,79,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,109945.415309,109945.415309,109945.415309,109967.448303,109967.448303,109967.448303,0.000002,0.023250,0.023790,0.024185,1,56,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,111272.560477,111272.560477,111272.560477,111293.439949,111293.439949,111293.439949,0.000002,0.023781,0.024341,0.024707,1,76,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,111896.659369,111896.659369,111896.659369,111956.185506,111956.185506,111956.185506,0.000002,0.000002,0.024658,0.024849,1,22,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,110843.778149,110843.778149,110843.778149,110887.697581,110887.697581,110887.697581,0.000001,0.015151,0.015796,0.016124,1,77,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,110646.858012,110646.858012,110646.858012,110766.525451,110766.525451,110766.525451,0.000001,0.000001,0.017847,0.018071,1,19,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,111447.153061,111447.153061,111447.153061,111470.818407,111475.773404,111475.773404,0.000003,0.016553,0.017151,0.017583,1,96,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,111413.474499,111413.474499,111413.474499,111453.023276,111466.968567,111466.968567,0.000002,0.018826,0.019292,0.019615,1,48,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,111836.868069,111836.868069,111836.868069,111902.351468,111902.351468,111902.351468,0.000003,0.020686,0.021158,0.021541,1,85,3600.000000,0,0,0,GUROBI,1,0,0,0
