instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,197818.254988,197818.254988,197818.254988,385006.221717,405935.180000,405935.180000,0.003275,0.383275,16.799275,16.803275,1560,13140,300.000000,0,0,CBC,1
1,None,64,201703.515638,201703.515638,201703.515638,398635.303402,407941.580000,407941.580000,0.003291,5.087291,92.303291,92.355291,2173,47154,300.000000,0,0,CBC,1
2,None,64,199298.948957,199298.948957,199298.948957,396103.603820,405935.180000,405935.180000,0.003282,5.867282,192.123282,192.179282,5245,94719,300.000000,0,0,CBC,1
3,None,64,191000.063312,191000.063312,191000.063312,415360.922579,419580.470000,419580.470000,0.003307,3.075307,7.387307,7.419307,198,3147,300.000000,0,0,CBC,1
4,None,64,196893.419530,196893.419530,196893.419530,373363.863932,376263.533387,414174.620000,0.003301,4.639301,300.051301,300.103301,11585,174745,300.000000,0,0,CBC,1
5,None,64,199593.681125,199593.681125,199593.681125,391481.214281,391488.794538,476138.940000,0.003247,5.327247,300.071247,300.147247,7886,196609,300.000000,0,0,CBC,1
6,None,64,215313.318984,215313.318984,215313.318984,461598.516119,461608.648451,487841.190000,0.003299,6.151299,300.035299,300.111299,7332,170565,300.000000,0,0,CBC,1
7,None,64,199363.535637,199363.535637,199363.535637,399241.845974,399242.434496,416600.780000,0.003264,5.887264,300.015264,300.079264,6290,143396,300.000000,0,0,CBC,1
8,None,64,201439.395422,201439.395422,201439.395422,393505.561121,393508.722643,411477.420000,0.003265,4.735265,300.019265,300.079265,7474,180045,300.000000,0,0,CBC,1
9,None,64,205462.582549,205462.582549,205462.582549,452017.198954,452017.198954,477214.320000,0.003289,4.703289,300.023289,300.071289,9141,179561,300.000000,0,0,CBC,1
10,None,64,198114.594988,198114.594988,198114.594988,392897.626912,392897.626912,416911.420000,0.003253,4.855253,300.015253,300.071253,8359,167549,300.000000,0,0,CBC,1
