instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,197818.254988,197818.254988,197818.254988,389833.684790,405935.180000,405935.180000,0.000024,0.176805,0.451711,0.476305,221,1631,3600.000000,0,0,0,GUROBI,1
1,None,64,201703.515638,201703.515638,201703.515638,389813.961832,407941.580000,407941.580000,0.000002,0.238372,0.669770,0.687786,176,1455,3600.000000,0,0,0,GUROBI,1
2,None,64,199298.948957,199298.948957,199298.948957,383915.062494,405935.147461,405935.147461,0.000002,0.171888,1.318502,1.318661,578,3624,3600.000000,0,0,0,GUROBI,1
3,None,64,191000.063312,191000.063312,191000.063312,413968.477716,419580.470000,419580.470000,0.000004,0.178037,0.214552,0.224206,18,657,3600.000000,0,0,0,GUROBI,1
4,None,64,196893.419530,196893.419530,196893.419530,373647.781958,395788.790000,395788.790000,0.000002,0.189336,0.344266,0.458136,180,1595,3600.000000,0,0,0,GUROBI,1
5,None,64,199593.681125,199593.681125,199593.681125,388348.127195,407941.580000,407941.580000,0.000002,0.173867,0.340369,0.405480,135,1701,3600.000000,0,0,0,GUROBI,1
6,None,64,215313.318984,215313.318984,215313.318984,454018.541340,471133.509396,471133.509396,0.000002,0.175741,1.524478,1.524653,552,4071,3600.000000,0,0,0,GUROBI,1
7,None,64,199363.535637,199363.535637,199363.535637,395249.935850,405935.180000,405935.180000,0.000002,0.163640,0.635357,0.635500,315,2469,3600.000000,0,0,0,GUROBI,1
8,None,64,201439.395422,201439.395422,201439.395422,383241.771527,405935.180000,405935.180000,0.000002,0.228910,0.666983,0.685403,274,2096,3600.000000,0,0,0,GUROBI,1
9,None,64,205462.582549,205462.582549,205462.582549,455990.862422,461554.710000,461554.710000,0.000003,0.221462,0.260648,0.279094,28,743,3600.000000,0,0,0,GUROBI,1
10,None,64,198114.594988,198114.594988,198114.594988,388124.494526,405935.180000,405935.180000,0.000002,0.197539,0.548755,0.560343,175,1726,3600.000000,0,0,0,GUROBI,1
