instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,8951799.928130,8960387.326153,8954577.045724,8956063.144349,8965512.688219,8966406.491520,0.748336,0.779558,0.890833,0.959809,1302,2734,3600.000000,16,10,10,GUROBI,1
1,New,16,8951497.585736,8954691.597664,8953095.494548,8954153.036533,8964663.225659,8965557.491920,0.060942,0.077578,0.177485,0.243284,1348,2527,3600.000000,16,3,8,GUROBI,1
2,New,16,8942499.119169,8945993.472664,8944062.663809,8945678.566664,8957606.237873,8958491.941120,0.064201,0.083026,0.193249,0.462818,1837,3862,3600.000000,16,3,8,GUROBI,1
3,New,16,8951764.515752,8958835.071613,8952184.009292,8956562.999509,8964154.271414,8965049.491920,0.074934,0.093771,0.200180,0.275883,1247,2812,3600.000000,16,4,10,GUROBI,1
4,New,16,8951798.928130,8954846.848179,8952391.179084,8956800.669231,8965179.112937,8966070.491920,0.124113,0.144089,0.174917,0.233331,695,1092,3600.000000,20,9,9,GUROBI,1
5,New,16,8951810.158784,8959130.465391,8952228.562296,8954724.338208,8964147.220199,8965042.491920,0.074271,0.100518,0.218971,0.297800,1356,2702,3600.000000,16,4,10,GUROBI,1
6,New,16,8961298.491760,8964455.090997,8962769.961243,8964397.020487,8974380.303275,8975277.491920,0.062762,0.075939,0.132763,0.237814,1288,2860,3600.000000,16,3,8,GUROBI,1
7,New,16,8952120.537023,8959820.148584,8953955.425577,8958159.795927,8966273.824889,8967149.491920,0.079911,0.094349,0.222411,0.289135,1238,2604,3600.000000,16,4,10,GUROBI,1
8,New,16,8966914.696775,8973816.435902,8968949.031734,8977410.229010,8980911.222966,8981803.209616,0.079696,0.105454,0.280226,0.294145,1325,2770,3600.000000,16,4,10,GUROBI,1
9,New,16,8951384.901519,8959984.636597,8954160.356169,8955643.267738,8965102.356653,8965979.491920,0.103657,0.133124,0.234405,0.284049,1092,2109,3600.000000,16,10,10,GUROBI,1
10,New,16,8943228.822569,8946462.104331,8944816.492095,8946418.814049,8956450.170339,8957328.705780,0.064985,0.085313,0.108012,0.210704,1012,2342,3600.000000,16,3,8,GUROBI,1
