instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,8951799.928130,8960520.048724,8952217.758724,8955618.847714,8966406.491520,8966406.491520,0.910016,0.958016,3.126016,3.126016,2384,3002,300.000000,18,4,CBC,1
1,New,16,8951497.585736,8955731.208808,8952833.772168,8958310.885390,8965557.491520,8965557.491520,0.333790,0.497790,16.141790,16.145790,14708,34949,300.000000,25,2,CBC,1
2,New,16,8942499.119169,8946982.928252,8942969.015862,8946086.222348,8958113.491520,8958113.491520,0.256247,0.288247,32.880247,32.880247,30260,48656,300.000000,23,1,CBC,1
3,New,16,8951764.515752,8959271.634973,8952026.658752,8955697.567722,8965045.705380,8965045.705380,0.623386,0.691386,27.183386,27.183386,20918,39506,300.000000,18,7,CBC,1
4,New,16,8951798.928130,8954859.331367,8953406.932798,8955863.210986,8966070.491520,8966070.491520,0.796883,0.872883,33.880883,33.880883,26627,44274,300.000000,22,9,CBC,1
5,New,16,8951810.158784,8959130.465391,8952228.562296,8960796.620399,8965032.705380,8965032.705380,0.418872,0.594872,7.054872,7.054872,6648,11631,300.000000,18,4,CBC,1
6,New,16,8961298.491760,8965531.742808,8962635.639501,8965503.582406,8975277.491520,8975277.491520,0.328673,0.396673,49.320673,49.324673,40096,86991,300.000000,25,2,CBC,1
7,New,16,8952120.537023,8960747.845724,8955318.612465,8957049.557972,8967149.491520,8967149.491520,0.716319,0.804319,249.400319,249.404319,144392,279890,300.000000,19,8,CBC,1
8,New,16,8966914.696775,8974272.712766,8967369.452528,8969660.749463,8981419.491520,8981419.491520,0.316629,0.352629,203.608629,203.608629,170211,272558,300.000000,19,2,CBC,1
9,New,16,8951384.901519,8960103.359169,8951815.069169,8955146.357620,8965979.491520,8965979.491520,0.407878,0.463878,33.399878,33.403878,24895,51865,300.000000,18,4,CBC,1
10,New,16,8943228.822569,8947463.189688,8944566.419715,8946642.120057,8957328.705380,8957328.705380,0.338323,0.358323,20.718323,20.718323,19147,32543,300.000000,25,2,CBC,1
