instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,100000000000000007629769841091887003294964970946560.000000,0.045126,10.521126,0.045126,300.241126,743,65995,300.000000,0,0,CBC,1
1,None,64,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,26580.000000,0.044815,16.224815,300.248815,300.264815,276,37730,300.000000,0,0,CBC,1
2,None,64,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,26632.000000,0.086293,16.346293,300.566293,300.582293,295,39695,300.000000,0,0,CBC,1
3,None,64,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,26522.000000,0.054217,16.342217,300.790217,300.806217,257,33517,300.000000,0,0,CBC,1
4,None,64,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,26580.000000,0.045730,16.189730,300.297730,300.309730,276,37730,300.000000,0,0,CBC,1
5,None,64,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,26660.000000,0.044879,16.220879,301.000879,301.016879,316,36882,300.000000,0,0,CBC,1
6,None,64,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26564.000000,0.050433,16.394433,300.806433,300.818433,295,38956,300.000000,0,0,CBC,1
7,None,64,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26499.000000,0.029609,16.073609,300.073609,300.085609,372,41303,300.000000,0,0,CBC,1
8,None,64,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26576.000000,0.030457,16.182457,300.206457,300.222457,317,35899,300.000000,0,0,CBC,1
9,None,64,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26753.000000,0.019903,16.247903,300.675903,300.691903,323,45820,300.000000,0,0,CBC,1
10,None,64,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,26870.000000,0.044095,16.252095,300.172095,300.188095,347,41589,300.000000,0,0,CBC,1
