instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,7155.000000,7215.000000,7215.000000,7480.630048,7615.000000,7615.000000,2.146676,4.850676,11.862676,11.886676,231,8171,300.000000,4,17,CBC,1
1,Farkas,4,7157.500000,7218.500000,7218.500000,7481.517762,7616.000000,7616.000000,0.049442,2.837442,9.225442,9.253442,191,7166,300.000000,4,17,CBC,1
2,Farkas,4,7154.250000,7214.750000,7214.750000,7492.696248,7615.000000,7615.000000,0.048660,3.704660,9.672660,9.704660,218,7636,300.000000,4,17,CBC,1
3,Farkas,4,7156.000000,7215.750000,7215.750000,7443.697549,7614.000000,7614.000000,0.055049,3.919049,13.231049,13.267049,347,10750,300.000000,4,17,CBC,1
4,Farkas,4,7155.000000,7215.000000,7215.000000,7436.932838,7615.000000,7615.000000,0.051710,2.531710,10.283710,10.311710,273,8686,300.000000,4,17,CBC,1
5,Farkas,4,7154.500000,7215.000000,7215.000000,7457.055217,7615.000000,7615.000000,0.052517,3.320517,11.756517,11.788517,285,9455,300.000000,4,17,CBC,1
6,Farkas,4,7152.750000,7213.750000,7213.290698,7427.151323,7611.000000,7611.000000,0.049638,3.997638,9.473638,9.513638,175,6746,300.000000,4,17,CBC,1
7,Farkas,4,7142.500000,7202.000000,7201.883803,7394.812659,7596.000000,7596.000000,0.053564,3.077564,9.405564,9.433564,228,7109,300.000000,4,17,CBC,1
8,Farkas,4,7151.500000,7211.375000,7211.375000,7399.275255,7609.000000,7609.000000,0.052711,2.492711,7.600711,7.628711,190,6223,300.000000,4,17,CBC,1
9,Farkas,4,7151.750000,7211.750000,7211.750000,7448.128131,7609.000000,7609.000000,0.050520,4.414520,12.302520,12.346520,273,9558,300.000000,4,17,CBC,1
10,Farkas,4,7155.500000,7216.500000,7216.500000,7405.746130,7612.000000,7612.000000,0.050843,3.986843,24.870843,24.906843,1063,22995,300.000000,4,17,CBC,1
