instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,291.089439,293.428211,293.241578,301.262263,307.000000,307.000000,0.561398,0.646151,0.678208,0.678302,45,378,3600.000000,16,6,6,GUROBI,1,0,0,0
1,Old,16,288.229522,290.636124,290.631088,301.731115,304.000000,304.000000,0.491127,0.633784,0.653691,0.656383,31,367,3600.000000,16,3,0,GUROBI,1,0,0,0
2,Old,16,291.723876,293.602098,293.602098,303.649115,307.000000,307.000000,0.493732,0.600065,0.620573,0.620661,20,292,3600.000000,16,5,0,GUROBI,1,0,0,0
3,Old,16,289.070441,291.512581,290.157477,302.013612,305.000000,305.000000,0.456902,0.661397,0.674621,0.674708,18,337,3600.000000,16,6,0,GUROBI,1,0,0,0
4,Old,16,288.489953,290.563636,290.563636,302.223014,304.000000,304.000000,0.447219,0.568580,0.580673,0.580767,13,236,3600.000000,16,4,0,GUROBI,1,0,0,0
5,Old,16,288.854167,290.341286,290.341286,302.602014,304.000000,304.000000,0.449994,0.551356,0.565003,0.565093,13,202,3600.000000,16,6,0,GUROBI,1,0,0,0
6,Old,16,288.786011,291.177478,291.006277,302.753475,306.000000,306.000000,0.438666,0.579599,0.596782,0.596870,25,324,3600.000000,16,5,0,GUROBI,1,0,0,0
7,Old,16,290.791679,292.336800,292.336800,303.187716,307.000000,307.000000,0.374090,0.502918,0.530945,0.531035,32,367,3600.000000,16,2,0,GUROBI,1,0,0,0
8,Old,16,288.276634,289.831892,289.644371,302.657906,305.000000,305.000000,0.494678,0.632561,0.648974,0.649058,21,284,3600.000000,16,3,0,GUROBI,1,0,0,0
9,Old,16,287.611333,290.322119,289.291576,301.303375,304.000000,304.000000,0.487308,0.660768,0.669197,0.670570,10,221,3600.000000,16,6,0,GUROBI,1,0,0,0
10,Old,16,287.262322,289.937694,289.187288,301.423541,304.000000,304.000000,0.389849,0.616175,0.635174,0.635258,9,255,3600.000000,16,6,0,GUROBI,1,0,0,0
