instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,55535.436388,55535.436388,55535.436388,55648.637421,55648.637421,100000000000000007629769841091887003294964970946560.000000,0.020107,9.180107,0.020107,300.432107,548,66378,300.000000,0,0,CBC,1
1,None,64,55535.436388,55535.436388,55535.436388,55648.616452,55648.616452,56177.000000,0.020099,9.980099,300.796099,300.808099,219,41463,300.000000,0,0,CBC,1
2,None,64,55535.436388,55535.436388,55535.436388,55648.588304,55648.588304,56230.000000,0.020038,11.056038,300.060038,300.080038,194,40827,300.000000,0,0,CBC,1
3,None,64,55535.436388,55535.436388,55535.436388,55648.588304,55648.588304,56548.000000,0.020445,12.872445,300.084445,300.096445,274,45333,300.000000,0,0,CBC,1
4,None,64,55535.436388,55535.436388,55535.436388,55648.588304,55648.588304,56137.000000,0.020026,11.492026,300.052026,300.068026,287,44238,300.000000,0,0,CBC,1
5,None,64,55535.436388,55535.436388,55535.436388,55648.637421,55648.637421,100000000000000007629769841091887003294964970946560.000000,0.020564,10.616564,0.020564,300.068564,469,47229,300.000000,0,0,CBC,1
6,None,64,55430.236769,55430.236769,55430.236769,55648.636762,55648.636762,56229.000000,0.020510,9.488510,300.068510,300.084510,220,45883,300.000000,0,0,CBC,1
7,None,64,55535.436388,55535.436388,55535.436388,55648.550032,55648.550032,56137.000000,0.020457,8.780457,300.284457,300.296457,201,45869,300.000000,0,0,CBC,1
8,None,64,55450.438121,55450.438121,55450.438121,55702.345481,55702.345481,56355.000000,0.020310,12.672310,300.812310,300.836310,210,30049,300.000000,0,0,CBC,1
9,None,64,55535.436388,55535.436388,55535.436388,55648.588304,55648.588304,57124.000000,0.020235,9.724235,300.120235,300.136235,253,44893,300.000000,0,0,CBC,1
10,None,64,55535.436388,55535.436388,55535.436388,55648.637421,55648.637421,56143.000000,0.020442,9.712442,300.240442,300.256442,261,50183,300.000000,0,0,CBC,1
