instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,55535.436388,55535.436388,55535.436388,55690.657237,56136.000000,56137.000000,0.000003,3.796093,13.340076,16.172689,168,25911,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,55535.436388,55535.436388,55535.436388,55677.842448,56137.000000,56137.000000,0.000003,3.911934,13.949305,14.599295,190,25526,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,55535.436388,55535.436388,55535.436388,55690.700596,56137.000000,56137.000000,0.000003,3.821041,11.424795,18.346197,210,28999,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,55535.436388,55535.436388,55535.436388,55724.040701,56137.000000,56137.000000,0.000003,3.981279,11.250244,11.262754,135,17143,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,55535.436388,55535.436388,55535.436388,55742.779248,56137.000000,56137.000000,0.000004,3.985473,8.737803,10.817075,116,18256,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,55535.436388,55535.436388,55535.436388,55674.289296,56132.000000,56137.000000,0.000003,3.823896,23.309683,24.116889,407,44317,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,55430.236769,55430.236769,55430.236769,55718.126197,56134.000000,56137.000000,0.000004,3.839781,19.044850,19.243014,221,30131,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,55535.436388,55535.436388,55535.436388,55730.393640,56137.000000,56137.000000,0.000003,3.803586,8.283114,10.017207,107,15107,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,55450.438121,55450.438121,55450.438121,55803.108455,56301.000000,56304.000000,0.000003,3.960877,49.824908,49.826058,1016,105479,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,55535.436388,55535.436388,55535.436388,55710.195038,56137.000000,56137.000000,0.000003,3.953240,22.510795,22.511847,287,36880,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,55535.436388,55535.436388,55535.436388,55700.054586,56132.000000,56137.000000,0.000003,3.882544,31.293749,32.996771,389,52397,3600.000000,0,0,0,GUROBI,1,0,0,0
