instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,95919464.000000,102291675.000000,99118571.662651,106862702.034656,106940226.000000,106940226.000000,54.988705,55.252705,55.556705,55.568705,14,404,300.000000,64,4,CBC,1
1,Old,64,95919761.297800,102291827.901000,99352804.990429,106863209.203084,106941119.000000,106941119.000000,19.016354,19.240354,20.400354,20.412354,52,951,300.000000,64,4,CBC,1
2,Old,64,95911732.088400,102293043.570400,98856588.257085,106868585.216833,106946203.000000,106946203.000000,20.138302,20.494302,22.414302,22.426302,60,1638,300.000000,64,10,CBC,1
3,Old,64,95913415.810200,102286669.381400,97278848.339383,106862914.971576,106933047.000000,106933047.000000,24.002395,24.270395,26.334395,26.342395,70,1795,300.000000,64,19,CBC,1
4,Old,64,95908494.286200,102272117.386200,97194383.823201,106853565.039570,106931293.000000,106931293.000000,21.165684,21.417684,22.885684,22.897684,64,1309,300.000000,64,12,CBC,1
5,Old,64,95918611.412400,102290578.607200,97576039.887262,106861335.651300,106938782.000000,106938782.000000,22.270713,22.818713,24.854713,24.866713,68,1761,300.000000,64,19,CBC,1
6,Old,64,95914519.624000,102282494.381400,100332595.841442,106856837.151286,106934340.000000,106934340.000000,19.343995,19.611995,21.419995,21.427995,68,1644,300.000000,64,5,CBC,1
7,Old,64,95911456.173200,102288082.544000,96791688.500074,106835681.978190,106944070.000000,106944070.000000,22.283833,22.563833,23.031833,23.043833,20,583,300.000000,64,14,CBC,1
8,Old,64,95904016.771400,102275292.720400,97821310.975600,106846852.812163,106921608.000000,106921608.000000,18.784827,19.008827,19.980827,19.992827,44,916,300.000000,64,2,CBC,1
9,Old,64,95916881.663800,102283222.618600,99352555.356429,106855086.535207,106930524.000000,106930524.000000,18.693360,18.977360,20.045360,20.057360,48,951,300.000000,64,3,CBC,1
10,Old,64,95923865.271600,102295053.180400,99286573.663217,106932545.101432,106943339.000000,106943339.000000,19.052784,19.388784,21.980784,21.992784,150,2254,300.000000,64,5,CBC,1
