instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,12841.689392,12841.689392,12841.689392,12849.705348,12850.860737,12850.860737,0.005232,1.017232,3.289232,3.301232,73,1411,300.000000,0,0,CBC,1
1,None,64,12852.258521,12852.258521,12852.258521,12869.169775,12870.457536,12870.457536,0.005113,1.853113,9.585113,9.605113,120,2513,300.000000,0,0,CBC,1
2,None,64,13395.996670,13395.996670,13395.996670,13410.318074,13410.713227,13410.713227,0.004941,0.620941,4.168941,4.180941,80,1067,300.000000,0,0,CBC,1
3,None,64,12905.829025,12905.829025,12905.829025,12931.537582,12932.153546,12932.153546,0.005039,1.673039,7.757039,7.777039,124,2528,300.000000,0,0,CBC,1
4,None,64,13112.183484,13112.183484,13112.183484,13123.993912,13126.281195,13126.281195,0.005062,0.885062,5.173062,5.193062,106,1524,300.000000,0,0,CBC,1
5,None,64,12471.971487,12471.971487,12471.971487,12503.190574,12505.365614,12505.365614,0.005224,1.009224,15.877224,15.893224,398,5274,300.000000,0,0,CBC,1
6,None,64,12923.625789,12923.625789,12923.625789,12944.896472,12944.896472,12972.221858,0.005262,1.561262,300.121262,300.137262,10201,115469,300.000000,0,0,CBC,1
7,None,64,13660.749661,13660.749661,13660.749661,13699.088023,13699.623325,13699.623325,0.005105,0.849105,3.597105,3.613105,53,1199,300.000000,0,0,CBC,1
8,None,64,13191.196560,13191.196560,13191.196560,13199.453492,13205.342628,13205.342628,0.005056,0.577056,21.329056,21.337056,425,10268,300.000000,0,0,CBC,1
9,None,64,13195.517388,13195.517388,13195.517388,13217.269199,13222.141532,13222.141532,0.005010,0.869010,32.613010,32.633010,557,14315,300.000000,0,0,CBC,1
10,None,64,12810.798613,12810.798613,12810.798613,12836.542179,12838.265664,12838.265664,0.004972,1.464972,8.952972,8.968972,148,2493,300.000000,0,0,CBC,1
