instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451489.534698,100000000000000007629769841091887003294964970946560.000000,0.016081,0.092081,0.016081,300.052081,17819,46196,300.000000,0,0,CBC,1
1,None,16,-2428257.880555,-2428257.880555,-2428257.880555,-2409965.965791,-2409903.877107,-2409585.000000,0.016124,0.124124,300.988124,301.008124,15280,74602,300.000000,0,0,CBC,1
2,None,16,-2369201.258270,-2369201.258270,-2369201.258270,-2293577.085037,-2293547.772867,-2293423.000000,0.016676,0.188676,300.612676,300.632676,15991,57889,300.000000,0,0,CBC,1
3,None,16,-2401509.502332,-2401509.502332,-2401509.502332,-2353899.893573,-2353861.635675,-2353766.000000,0.016249,0.124249,300.728249,300.744249,16692,54435,300.000000,0,0,CBC,1
4,None,16,-2442574.131756,-2442574.131756,-2442574.131756,-2417068.518832,-2417006.000000,-2417006.000000,0.016064,0.120064,291.300064,291.316064,13837,71678,300.000000,0,0,CBC,1
5,None,16,-2389986.445537,-2389986.445537,-2389986.445537,-2323485.560130,-2323440.319577,-2323232.000000,0.016618,0.200618,301.324618,301.340618,15894,55221,300.000000,0,0,CBC,1
6,None,16,-2423314.860592,-2423314.860592,-2423314.860592,-2406734.038524,-2406550.695664,-2405830.000000,0.016204,0.124204,300.472204,300.492204,12173,95726,300.000000,0,0,CBC,1
7,None,16,-2417220.918232,-2417220.918232,-2417220.918232,-2376607.951256,-2376561.371165,-2376303.000000,0.016232,0.124232,301.348232,301.368232,16102,57740,300.000000,0,0,CBC,1
8,None,16,-2404892.087227,-2404892.087227,-2404892.087227,-2370225.015293,-2370196.517719,-2369980.000000,0.016503,0.128503,300.412503,300.432503,12364,69136,300.000000,0,0,CBC,1
9,None,16,-2401444.630087,-2401444.630087,-2401444.630087,-2325061.307382,-2325021.350221,-2324640.000000,0.016297,0.188297,301.220297,301.240297,15209,63306,300.000000,0,0,CBC,1
10,None,16,-2408106.640550,-2408106.640550,-2408106.640550,-2367705.986888,-2367690.917898,-2367228.000000,0.026244,0.134244,300.054244,300.074244,13348,77120,300.000000,0,0,CBC,1
