instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,-2451537.325024,-2451537.325024,-2451537.325024,-2451467.097651,-2451430.278972,-2451297.000000,0.000003,1.111271,19.068424,19.071686,4487,14269,3600.000000,0,0,0,GUROBI,1
1,None,16,-2428257.880555,-2428257.880555,-2428257.880555,-2409952.639563,-2409940.862609,-2409827.000000,0.000003,1.115389,85.202666,85.216213,9697,173248,3600.000000,0,0,0,GUROBI,1
2,None,16,-2369201.258270,-2369201.258270,-2369201.258270,-2293572.393571,-2293562.000000,-2293344.000000,0.000002,0.930876,4.061114,4.062407,1348,4108,3600.000000,0,0,0,GUROBI,1
3,None,16,-2401509.502332,-2401509.502332,-2401509.502332,-2353894.227211,-2353885.370857,-2353766.000000,0.000002,0.600595,51.242858,51.245760,8095,29412,3600.000000,0,0,0,GUROBI,1
4,None,16,-2442574.131756,-2442574.131756,-2442574.131756,-2417060.351704,-2417036.335826,-2416840.000000,0.000003,1.028410,36.720019,36.725947,3801,21581,3600.000000,0,0,0,GUROBI,1
5,None,16,-2389986.445537,-2389986.445537,-2389986.445537,-2323472.004582,-2323470.080767,-2323243.000000,0.000002,0.570322,74.684583,74.698010,9134,148047,3600.000000,0,0,0,GUROBI,1
6,None,16,-2423314.860592,-2423314.860592,-2423314.860592,-2406624.028412,-2406542.805559,-2406374.000000,0.000002,1.053397,29.684219,29.688595,5102,30659,3600.000000,0,0,0,GUROBI,1
7,None,16,-2417220.918232,-2417220.918232,-2417220.918232,-2376598.891686,-2376591.643375,-2376377.000000,0.000002,0.628451,4.940958,4.945435,599,2225,3600.000000,0,0,0,GUROBI,1
8,None,16,-2404892.087227,-2404892.087227,-2404892.087227,-2370215.938745,-2370207.496164,-2369994.000000,0.000003,0.933125,81.677161,81.690891,9468,165120,3600.000000,0,0,0,GUROBI,1
9,None,16,-2401444.630087,-2401444.630087,-2401444.630087,-2325049.462995,-2325042.237242,-2324991.000000,0.000002,1.387076,85.689406,85.689907,9072,174298,3600.000000,0,0,0,GUROBI,1
10,None,16,-2408106.640550,-2408106.640550,-2408106.640550,-2367694.283347,-2367685.352425,-2367511.000000,0.000003,1.068171,52.368546,52.372056,8781,39549,3600.000000,0,0,0,GUROBI,1
