instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,185321.356786,185321.356786,185321.356786,187616.298878,188176.235791,188182.000000,0.000002,0.253983,0.374505,0.377624,63,1679,3600.000000,0,0,0,GUROBI,1
1,None,4,182913.706381,182913.706381,182913.706381,185451.739412,185950.614350,185968.900000,0.000002,0.193823,0.231844,0.257031,41,1214,3600.000000,0,0,0,GUROBI,1
2,None,4,183389.577571,183389.577571,183389.577571,186348.616825,187085.600000,187085.600000,0.000002,0.187470,0.245529,0.265391,55,1264,3600.000000,0,0,0,GUROBI,1
3,None,4,181529.830817,181529.830817,181529.830817,183947.132588,184242.752235,184254.800000,0.000002,0.211040,0.233719,0.244692,23,1005,3600.000000,0,0,0,GUROBI,1
4,None,4,180293.756698,180293.756698,180293.756698,182506.410083,182854.654241,182871.100000,0.000003,0.246644,0.295568,0.309008,29,1184,3600.000000,0,0,0,GUROBI,1
5,None,4,185906.347266,185906.347266,185906.347266,188165.722665,188932.748085,188949.200000,0.000003,0.171184,0.290506,0.299304,74,2030,3600.000000,0,0,0,GUROBI,1
6,None,4,184743.718007,184743.718007,184743.718007,187278.222815,187782.744754,187795.300000,0.000003,0.212346,0.345904,0.346015,86,1653,3600.000000,0,0,0,GUROBI,1
7,None,4,183919.000869,183919.000869,183919.000869,186330.237608,187112.400000,187112.400000,0.000003,0.238028,0.368399,0.383039,109,2198,3600.000000,0,0,0,GUROBI,1
8,None,4,184163.914258,184163.914258,184163.914258,186526.879389,186917.700000,186917.700000,0.000002,0.222494,0.304818,0.304926,58,1357,3600.000000,0,0,0,GUROBI,1
9,None,4,184842.696315,184842.696315,184842.696315,187391.977440,187869.262091,187880.800000,0.000003,0.278842,0.389123,0.389230,60,1970,3600.000000,0,0,0,GUROBI,1
10,None,4,182449.166753,182449.166753,182449.166753,184850.470342,185158.300000,185158.300000,0.000003,0.174782,0.203503,0.203624,16,911,3600.000000,0,0,0,GUROBI,1
