instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,183975.539693,183975.539693,183975.539693,186887.720953,188182.000000,188182.000000,0.002658,1.490658,40.926658,40.942658,1137,30059,300.000000,0,0,CBC,1
1,None,4,183986.472340,183986.472340,183986.472340,186443.539273,188404.900000,188404.900000,0.002593,0.754593,26.722593,26.734593,808,24223,300.000000,0,0,CBC,1
2,None,4,183135.422618,183135.422618,183135.422618,186122.566502,187166.300000,187166.300000,0.002617,0.730617,11.566617,11.574617,350,9232,300.000000,0,0,CBC,1
3,None,4,184173.722232,184173.722232,184173.722232,187450.552970,188854.900000,188854.900000,0.002585,2.430585,58.170585,58.198585,1464,38950,300.000000,0,0,CBC,1
4,None,4,182717.937017,182717.937017,182717.937017,185722.984631,188408.100000,188408.100000,0.002603,1.238603,37.054603,37.070603,1186,28257,300.000000,0,0,CBC,1
5,None,4,183882.610776,183882.610776,183882.610776,186697.348763,187760.500000,187760.500000,0.002614,1.818614,12.442614,12.458614,197,7253,300.000000,0,0,CBC,1
6,None,4,182279.943667,182279.943667,182279.943667,185293.159168,186959.400000,186959.400000,0.002627,0.770627,26.862627,26.878627,704,17777,300.000000,0,0,CBC,1
7,None,4,182190.098944,182190.098944,182190.098944,185034.529744,187186.000000,187186.000000,0.002600,1.558600,62.606600,62.626600,2553,49167,300.000000,0,0,CBC,1
8,None,4,183064.060484,183064.060484,183064.060484,185809.530428,187110.100000,187110.100000,0.002615,0.394615,15.326615,15.338615,542,13925,300.000000,0,0,CBC,1
9,None,4,182354.698226,182354.698226,182354.698226,185706.689346,187653.400000,187653.400000,0.002584,2.662584,91.034584,91.058584,2756,69762,300.000000,0,0,CBC,1
10,None,4,182041.956942,182041.956942,182041.956942,185494.536790,186932.600000,186932.600000,0.002610,1.490610,30.510610,30.526610,696,18462,300.000000,0,0,CBC,1
