instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,947.957237,971.153846,964.633188,1041.634919,1120.000000,1120.000000,1.295374,1.407374,7.095374,7.099374,2370,8517,300.000000,25,8,CBC,1
1,Old,16,946.260513,972.035539,957.417792,1062.963489,1123.000000,1123.000000,0.329494,1.093494,18.349494,18.361494,8144,28728,300.000000,25,7,CBC,1
2,Old,16,937.579266,962.985982,953.710049,1047.185602,1116.000000,1116.000000,0.308292,1.060292,41.396292,41.408292,20039,68256,300.000000,25,7,CBC,1
3,Old,16,946.532074,968.603229,967.189664,1056.795310,1118.000000,1118.000000,0.358530,1.082530,28.902530,28.914530,12553,43698,300.000000,25,8,CBC,1
4,Old,16,950.354098,969.181090,966.519872,1052.019980,1121.000000,1121.000000,0.420924,1.120924,33.040924,33.052924,15072,49371,300.000000,25,8,CBC,1
5,Old,16,944.742085,969.113345,962.873507,1084.555963,1118.000000,1118.000000,0.333227,1.085227,17.337227,17.345227,7842,26590,300.000000,25,8,CBC,1
6,Old,16,953.513696,974.932780,965.443520,1049.665809,1123.000000,1123.000000,0.317314,0.885314,20.477314,20.481314,8679,29554,300.000000,25,8,CBC,1
7,Old,16,947.699661,970.820513,966.512556,1044.102916,1120.000000,1120.000000,0.342386,1.026386,52.518386,52.526386,26158,78262,300.000000,25,8,CBC,1
8,Old,16,952.320873,976.759272,967.069270,1046.606661,1127.000000,1127.000000,0.318276,1.086276,21.198276,21.210276,9929,31052,300.000000,25,8,CBC,1
9,Old,16,946.115553,967.320253,947.483342,1053.111468,1114.000000,1114.000000,0.336721,1.040721,16.132721,16.140721,6688,24274,300.000000,25,8,CBC,1
10,Old,16,947.837045,971.334615,963.620311,1045.708916,1120.000000,1120.000000,0.356222,1.060222,24.148222,24.160222,11509,35983,300.000000,25,8,CBC,1
