instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,834.682353,932.742237,932.742237,1042.335836,1120.000000,1120.000000,1.658861,1.714861,6.570861,6.570861,2284,8875,300.000000,37,6,CBC,1
1,Old,16,829.939365,928.627065,928.627065,1058.002444,1119.000000,1119.000000,0.320417,0.980417,15.036417,15.044417,6460,24295,300.000000,37,8,CBC,1
2,Old,16,828.166501,931.018377,931.018377,1058.209375,1115.000000,1115.000000,0.273434,0.861434,13.773434,13.781434,6621,25395,300.000000,37,5,CBC,1
3,Old,16,836.085817,936.877237,935.793976,1063.700270,1125.000000,1125.000000,0.383564,1.095564,45.207564,45.215564,20435,68791,300.000000,37,10,CBC,1
4,Old,16,830.464554,931.244817,931.244817,1055.172653,1125.000000,1125.000000,0.265150,0.921150,11.729150,11.741150,5384,18872,300.000000,37,5,CBC,1
5,Old,16,830.449698,928.718034,928.197828,1066.008614,1119.000000,1119.000000,0.376250,1.100250,12.776250,12.788250,6040,22248,300.000000,37,6,CBC,1
6,Old,16,834.029399,933.520343,933.503676,1051.925690,1122.000000,1122.000000,0.279766,1.007766,13.831766,13.843766,6605,24534,300.000000,37,5,CBC,1
7,Old,16,831.911655,930.516945,930.365326,1061.267390,1117.000000,1117.000000,0.383203,1.151203,15.575203,15.583203,6776,23818,300.000000,37,8,CBC,1
8,Old,16,837.912144,936.323369,936.323369,1057.295002,1123.000000,1123.000000,0.329666,1.085666,90.121666,90.129666,45527,139806,300.000000,37,9,CBC,1
9,Old,16,830.688704,930.321265,930.132121,1062.637413,1115.000000,1115.000000,0.366840,1.130840,28.574840,28.582840,11786,42523,300.000000,37,11,CBC,1
10,Old,16,833.682353,931.742237,931.742237,1063.465444,1121.000000,1121.000000,0.299960,0.919960,5.259960,5.267960,2144,8528,300.000000,37,4,CBC,1
