instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,981.864286,987.624578,983.903036,996.494344,996.498573,100000000000000007629769841091887003294964970946560.000000,21.404902,36.100902,21.404902,321.552902,3859,96548,300.000000,4,39,CBC,1
1,Farkas,4,675.392825,680.727016,675.392825,707.238864,707.256485,1175.150000,0.319711,8.619711,300.351711,300.431711,6856,152873,300.000000,4,39,CBC,1
2,Farkas,4,889.012943,889.967331,889.012943,924.979156,924.986237,1065.150000,0.271480,10.443480,300.319480,300.415480,3528,116659,300.000000,4,39,CBC,1
3,Farkas,4,828.602698,828.602698,828.602698,853.734892,853.734892,1024.780000,0.288572,6.124572,300.328572,300.392572,5929,172527,300.000000,4,39,CBC,1
4,Farkas,4,821.742440,822.306161,821.742440,829.821151,829.837460,1071.390000,0.317436,7.257436,300.385436,300.453436,6136,154943,300.000000,4,39,CBC,1
5,Farkas,4,842.586059,843.725328,842.649082,850.895250,850.895285,1041.330000,0.304474,11.176474,300.368474,300.476474,2652,97821,300.000000,4,39,CBC,1
6,Farkas,4,972.743961,973.834645,972.743961,978.477587,978.477587,1154.610000,0.274898,7.246898,300.326898,300.402898,3807,273985,300.000000,4,39,CBC,1
7,Farkas,4,714.773620,717.299252,716.522517,785.253475,785.268761,1052.030000,0.302535,10.718535,300.322535,300.430535,3505,137550,300.000000,4,39,CBC,1
8,Farkas,4,524.246576,532.224512,524.246576,599.662187,599.662187,805.330000,0.318469,7.214469,300.370469,300.438469,6962,184995,300.000000,4,39,CBC,1
9,Farkas,4,974.758287,976.084318,974.909864,982.114273,982.118049,1124.570000,0.305536,13.101536,300.337536,300.457536,2592,108520,300.000000,4,39,CBC,1
10,Farkas,4,972.548806,973.627516,972.765332,975.150808,975.150808,100000000000000007629769841091887003294964970946560.000000,0.294598,0.810598,0.294598,300.338598,2536,481930,300.000000,4,39,CBC,1
