instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,10482.795280,10660.962990,10658.658628,10658.658628,10769.117639,100000000000000007629769841091887003294964970946560.000000,35.800108,35.824108,35.800108,335.828108,56367,358357,300.000000,65,12,CBC,1
1,Farkas,64,9214.510638,9248.736771,9214.510638,9270.876467,9671.404717,10887.758180,0.818385,1.382385,301.150385,301.158385,58065,377841,300.000000,65,12,CBC,1
2,Farkas,64,733.710951,793.860092,733.710951,822.334554,1210.591668,2095.300235,0.659192,1.927192,301.011192,301.023192,62661,421858,300.000000,65,12,CBC,1
3,Farkas,64,0.000221,0.000222,0.000221,0.000221,0.000240,0.000240,0.738775,0.990775,1.730775,1.734775,124,938,300.000000,65,12,CBC,1
4,Farkas,64,10611.255450,10672.952847,10669.649454,10683.741123,11030.970889,13104.431937,0.560242,1.252242,300.760242,300.764242,34796,217181,300.000000,65,12,CBC,1
5,Farkas,64,9257.111080,9308.826623,9257.111080,9327.744466,9684.493941,10661.178971,0.751279,1.179279,301.071279,301.075279,54894,365960,300.000000,65,12,CBC,1
6,Farkas,64,5968.004719,5968.004719,5968.004719,6035.811601,6534.643831,7950.621842,0.873629,1.609629,301.225629,301.233629,60896,397594,300.000000,65,12,CBC,1
7,Farkas,64,10524.745038,10687.776641,10678.559318,10682.288569,11043.702145,12512.101919,0.669881,1.065881,300.857881,300.861881,37337,236435,300.000000,65,12,CBC,1
8,Farkas,64,3761.157190,3800.845048,3761.157190,3813.004623,4258.559835,4703.892399,0.866645,1.674645,301.226645,301.234645,65696,419778,300.000000,65,12,CBC,1
9,Farkas,64,820.684399,933.600664,831.084249,909.413685,1269.176471,2421.256090,0.592757,2.036757,300.800757,300.812757,36579,231222,300.000000,65,12,CBC,1
10,Farkas,64,1724.850436,1870.518685,1724.850436,1830.222821,2229.020970,3356.438711,0.582458,1.422458,300.890458,300.898458,55159,362693,300.000000,65,12,CBC,1
