instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,197818.254988,206517.793148,202615.012398,389667.778066,405935.180000,405935.180000,1.530955,1.699274,2.179274,2.179434,325,2306,3600.000000,17,3,38,GUROBI,1
1,New,16,194491.183762,261242.297937,208817.963405,487683.602696,503218.300000,503218.300000,1.677977,2.073555,2.574756,2.575382,166,2384,3600.000000,16,14,64,GUROBI,1
2,New,16,192122.325021,215814.166144,211299.795660,420331.722222,420869.660000,420869.660000,1.504054,1.753092,1.764362,1.765448,4,750,3600.000000,16,14,46,GUROBI,1
3,New,16,208613.280445,265227.227657,237681.191535,492866.420230,512988.940000,512988.940000,0.950037,1.152464,1.312270,1.314529,43,1150,3600.000000,21,3,58,GUROBI,1
4,New,16,191053.469429,212835.426765,195776.965649,475215.801948,484357.280000,484357.280000,0.715630,0.990854,1.373955,1.374097,151,2210,3600.000000,16,3,44,GUROBI,1
5,New,16,179134.322673,223078.214655,183439.944794,409510.214772,411241.580000,411241.580000,0.659460,0.856002,1.029248,1.029971,57,936,3600.000000,18,5,58,GUROBI,1
6,New,16,196539.515267,211595.337248,198441.242895,406591.324235,410974.060000,410974.060000,3.089912,3.248398,3.571217,3.571357,180,1303,3600.000000,16,29,41,GUROBI,1
7,New,16,200291.303531,229540.949182,211572.796884,440651.554961,440797.260000,440797.260000,0.719392,0.939790,0.941524,0.942474,1,884,3600.000000,16,2,52,GUROBI,1
8,New,16,192349.863312,236528.737851,214214.893497,476089.523887,489579.190000,489579.190000,0.539592,0.740696,0.915777,0.915917,65,1178,3600.000000,16,2,47,GUROBI,1
9,New,16,209661.461692,251576.345596,236047.781625,473562.602993,475764.060000,475764.060000,0.739177,0.919327,0.924117,0.925100,3,626,3600.000000,16,2,55,GUROBI,1
10,New,16,198061.515477,236228.400442,220196.052994,515081.384410,517100.310000,517100.310000,1.953881,2.139899,2.159046,2.159185,7,659,3600.000000,23,10,47,GUROBI,1
