instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,197818.254988,206554.650456,203776.019985,384404.169176,405935.180000,405935.180000,21.836766,22.268766,105.108766,105.112766,5502,54947,300.000000,20,15,CBC,1
1,New,16,194491.183762,284935.112143,201681.865129,484254.336224,492957.812743,789995.340000,12.557556,20.013556,300.061556,300.141556,11466,189237,300.000000,41,4,CBC,1
2,New,16,192122.325021,222093.457607,211299.795660,417997.739264,420869.660000,420869.660000,22.116865,26.396865,27.784865,27.840865,60,2153,300.000000,26,14,CBC,1
3,New,16,208613.280445,276235.610931,236893.316717,508791.751688,508792.659020,717690.140000,9.283407,16.075407,300.047407,300.119407,9912,212881,300.000000,32,3,CBC,1
4,New,16,191053.469429,229828.075867,200557.037268,471612.239927,471695.364200,521160.640000,31.970310,39.282310,300.010310,300.082310,10386,181953,300.000000,32,23,CBC,1
5,New,16,179134.322673,234242.963426,213231.000834,409792.202986,411241.580000,411241.580000,10.219178,13.595178,14.315178,14.355178,30,1123,300.000000,62,2,CBC,1
6,New,16,196539.515267,215415.998480,198441.242895,408745.372417,408746.834063,520167.110000,76.968326,81.288326,300.020326,300.068326,9751,185223,300.000000,41,27,CBC,1
7,New,16,200291.303531,238349.470106,208120.838380,439378.035222,440797.260000,440797.260000,19.517773,25.769773,33.201773,33.265773,438,6803,300.000000,42,5,CBC,1
8,New,16,192349.863312,250532.154341,214214.893497,475889.604459,475908.552537,501744.310000,7.446597,13.970597,300.050597,300.142597,8595,190859,300.000000,29,2,CBC,1
9,New,16,209661.461692,256971.579013,236047.781625,474195.607327,475764.060000,475764.060000,7.413511,11.933511,213.037511,213.097511,8418,140210,300.000000,37,2,CBC,1
10,New,16,198061.515477,238327.375354,219520.334681,513509.309358,517100.310000,517100.310000,17.991682,20.003682,269.147682,269.159682,7706,158871,300.000000,44,8,CBC,1
