instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,185321.356786,185866.747464,185493.850394,187573.029087,188173.646938,188186.500000,2.514650,2.751119,2.819342,2.862981,36,1839,3600.000000,16,17,46,GUROBI,1
1,Farkas,16,185071.177647,185541.652290,185268.244980,187229.131780,187748.200000,187748.200000,0.134139,0.349712,0.427075,0.427184,41,1268,3600.000000,16,17,0,GUROBI,1
2,Farkas,16,182917.870107,183484.445768,183073.959416,185737.421718,186068.100000,186068.100000,0.144014,0.351072,0.385316,0.396506,32,1028,3600.000000,16,17,0,GUROBI,1
3,Farkas,16,184745.222408,185273.930709,184822.984212,187093.205668,187575.010432,187588.000000,0.151289,0.418262,0.513858,0.520522,48,1654,3600.000000,16,17,0,GUROBI,1
4,Farkas,16,183418.587441,183872.402685,183552.881480,185889.881350,186230.180917,186235.300000,0.152165,0.354197,0.387220,0.387313,26,909,3600.000000,16,17,0,GUROBI,1
5,Farkas,16,184483.748696,184718.367089,184638.337321,186908.901577,187593.240765,187601.300000,0.148806,0.359761,0.441164,0.450870,76,1511,3600.000000,16,17,0,GUROBI,1
6,Farkas,16,185061.037654,185625.921259,185144.119780,187725.688617,188537.960035,188555.100000,0.125547,0.360642,0.397496,0.526341,129,2113,3600.000000,16,17,0,GUROBI,1
7,Farkas,16,185555.408004,186224.629091,185727.392779,188036.701978,188433.688841,188435.200000,0.139198,0.359229,0.430181,0.430279,59,1201,3600.000000,16,17,0,GUROBI,1
8,Farkas,16,185320.272929,185875.954804,185485.646291,187536.401079,188100.753647,188113.800000,0.134108,0.389454,0.453980,0.481840,60,1507,3600.000000,16,17,0,GUROBI,1
9,Farkas,16,185491.344119,185988.012425,185606.708417,187822.649265,188595.248031,188605.200000,0.136240,0.363895,0.514909,0.519413,104,1956,3600.000000,16,17,0,GUROBI,1
10,Farkas,16,185350.716603,185998.883792,185516.451809,187984.524785,188413.815339,188430.200000,0.129025,0.397690,0.580667,0.612075,120,2307,3600.000000,16,17,0,GUROBI,1
