instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,183975.539693,186459.009372,185508.311955,186706.254613,188182.000000,188182.000000,15.568840,16.112840,40.112840,40.120840,1114,21542,300.000000,31,8,CBC,1
1,Farkas,16,181234.198986,183723.001012,182784.742120,184521.833899,185991.300000,185991.300000,1.554899,3.982899,12.054899,12.078899,458,7790,300.000000,31,8,CBC,1
2,Farkas,16,184730.701559,186788.439009,186167.894350,188135.584972,188922.300000,188922.300000,1.530939,5.162939,62.278939,62.314939,4229,43231,300.000000,31,8,CBC,1
3,Farkas,16,183426.632481,185901.917147,184949.946780,186479.719010,187650.900000,187650.900000,1.524083,2.588083,68.016083,68.032083,4786,44050,300.000000,31,8,CBC,1
4,Farkas,16,183627.077768,186033.895679,185157.399664,187028.595073,187817.200000,187817.200000,1.522445,3.938445,27.686445,27.710445,926,23141,300.000000,31,8,CBC,1
5,Farkas,16,183457.351592,185852.159983,184960.420300,186645.898347,187870.200000,187870.200000,1.521668,1.821668,5.997668,6.009668,164,4249,300.000000,31,8,CBC,1
6,Farkas,16,183751.698480,186085.526574,185213.070287,187049.329690,188113.600000,188113.600000,1.552375,2.612375,20.092375,20.108375,882,16224,300.000000,31,8,CBC,1
7,Farkas,16,183249.700866,185684.340456,184801.755709,186683.417968,187562.500000,187562.500000,1.534800,2.646800,19.598800,19.614800,865,15031,300.000000,31,8,CBC,1
8,Farkas,16,184590.066743,186772.376313,185894.730238,187777.531847,189232.900000,189232.900000,1.554818,3.854818,131.758818,131.786818,6798,106684,300.000000,31,8,CBC,1
9,Farkas,16,183988.139967,186328.539500,185434.304774,187164.438900,188506.800000,188506.800000,1.531746,2.995746,141.867746,141.883746,7680,101135,300.000000,31,8,CBC,1
10,Farkas,16,182914.507154,185343.564481,184420.707548,185991.150563,187136.200000,187136.200000,1.539553,2.687553,10.567553,10.583553,396,6999,300.000000,31,8,CBC,1
