instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,185321.356786,185895.367464,185481.264327,187049.211929,188182.000000,188182.000000,15.973979,17.893979,32.845979,32.861979,604,13006,300.000000,24,13,CBC,1
1,Farkas,16,185071.177647,185575.132290,185251.342122,186576.769396,187748.200000,187748.200000,0.875498,1.939498,7.963498,7.975498,293,6299,300.000000,24,13,CBC,1
2,Farkas,16,182917.870107,183552.737935,183040.498517,185338.292108,186068.100000,186068.100000,0.897440,1.785440,5.509440,5.525440,114,3744,300.000000,24,13,CBC,1
3,Farkas,16,184745.222408,185273.930709,184834.382281,186399.590607,187588.000000,187588.000000,0.905515,1.769515,10.517515,10.533515,344,9327,300.000000,24,13,CBC,1
4,Farkas,16,183418.587441,183872.402685,183497.857398,185472.113292,186235.300000,186235.300000,0.911054,3.791054,6.707054,6.735054,114,4198,300.000000,24,13,CBC,1
5,Farkas,16,184483.748696,184745.402089,184615.984744,186328.808057,187601.300000,187601.300000,0.896068,1.712068,18.624068,18.636068,826,19354,300.000000,24,13,CBC,1
6,Farkas,16,185061.037654,185625.921259,185185.919493,187390.010138,188555.100000,188555.100000,0.856326,1.464326,31.948326,31.960326,1266,27068,300.000000,24,13,CBC,1
7,Farkas,16,185555.408004,186244.285091,185695.859271,187190.772123,188435.200000,188435.200000,0.907051,1.579051,15.811051,15.823051,878,16654,300.000000,24,13,CBC,1
8,Farkas,16,185320.272929,185904.574804,185472.520371,186641.274146,188113.800000,188113.800000,0.885021,2.421021,11.501021,11.513021,474,11069,300.000000,24,13,CBC,1
9,Farkas,16,185491.344119,186017.712425,185596.200972,187371.931806,188605.200000,188605.200000,0.890928,3.378928,34.994928,35.018928,1681,37491,300.000000,24,13,CBC,1
10,Farkas,16,185350.716603,186018.539792,185494.248507,187260.417431,188430.200000,188430.200000,0.868168,1.580168,13.496168,13.512168,516,11754,300.000000,24,13,CBC,1
